revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
248750147000.0,21944304000.0,21944304000.0,504139161000.0,6276113032000.0,4075114054000.0,21943352000.0,7733726000.0,10351227086000.0,5179391158000.0,904838590000.0,85087030.0,,85087030.0,210172536000.0,-27616935000.0,-35349103000.0,,,213043864462000.0,45531338000.0,322000000.0,32566465000.0,843666000.0,2401087555000.0,,,440424315000.0,-13327741000.0,201806,BICECORP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,BICECORP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,BICECORP
135294000.0,39425000.0,39425000.0,42068000.0,344804000.0,362991000.0,1409000.0,72689000.0,707795000.0,155029000.0,397040000.0,0.1408,71749000.0,0.1408,21645000.0,-21029000.0,16308000.0,,,176156000.0,31071000.0,1987000.0,5322000.0,,47730000.0,,,16835000.0,25233000.0,201806,BLUMAR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201806,BLUMAR
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,201806,BLUMAR
,52952000.0,52952000.0,56560000.0,607568000.0,1250085000.0,6873000.0,,1857653000.0,356281000.0,1115268000.0,1936860177.0,,1936860177.0,65194000.0,-310863000.0,244520000.0,,,1000000.0,448000.0,,13136000.0,-558000.0,,,,18249000.0,,201806,CALICHERAA
2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201806,CALICHERAA
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201806,CALICHERAA
187798000.0,18544000.0,18544000.0,33716000.0,332628000.0,378100000.0,,51908000.0,710728000.0,120633000.0,352919000.0,4213880000.0,77979000.0,4213880000.0,3196000.0,-25285000.0,45935000.0,,,296550000.0,46536000.0,70000.0,,-335000.0,84004000.0,1000,,33195000.0,,201806,CAMANCHACA
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,201806,CAMANCHACA
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,201806,CAMANCHACA
103936000.0,702000.0,3148000.0,25000.0,31000.0,158754000.0,15718000,4588000,158785000.0,474000.0,158311000.0,934796001.0,134707000,934796001.0,-315000.0,3000.0,265000.0,,,144657000.0,8538000.0,687000.0,,50000.0,5000.0,,,23000.0,,201806,CAMPOS
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201806,CAMPOS
1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201806,CAMPOS
491220000.0,37719000.0,37719000.0,348644000.0,1186432000.0,4152146000.0,1767000.0,678924000.0,5338578000.0,853025000.0,2005541000.0,149448112.0,316698000.0,149448112.0,141331000.0,205880000.0,-286125000.0,,,558837000.0,108135000.0,16297000.0,59834000.0,-7780000.0,270762000.0,8258000.0,,73225000.0,84958000.0,201806,CAP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201806,CAP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201806,CAP
372169537000.0,168702538000.0,229545336000.0,314583639000.0,813996544000.0,1290611343000.0,93750156000.0,96284741000.0,2104607887000.0,561944076000.0,1162206036000.0,369502872.0,222702206000.0,369502872.0,310155088000.0,-89815015000.0,-52579801000.0,,,685457704000.0,104388825000.0,974545000.0,78302390000.0,-23221235000.0,176426124000.0,,,50611423000.0,127311307000.0,201806,CCU
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,CCU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CCU
61968089000.0,3600498000.0,3600498000.0,32691294000.0,119310364000.0,322545927000.0,12484535000.0,2122847000.0,441856291000.0,63194459000.0,223960070000.0,0.0,33664505000.0,264221000.0,25013062000.0,-3308022000.0,-8939128000.0,,,120564127000.0,21038065000.0,28800000.0,9004533000.0,8000.0,38001793000.0,,,5168411000.0,19447062000.0,201806,CEMENTOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,CEMENTOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CEMENTOS
2406517338000.0,3681592000.0,3681592000.0,146913919000.0,2361983743000.0,7265120164000.0,1357625145000.0,375331946000.0,9627103907000.0,2364142454000.0,3743852975000.0,2863129447.0,1044433133000.0,2863129447.0,64057783000.0,-102783623000.0,-25143170000.0,,,4685615918000.0,701893229000.0,3400399000.0,71578236000.0,-5319911000.0,404897727000.0,,,87311884000.0,,201806,CENCOSUD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201806,CENCOSUD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CENCOSUD
2107766000.0,729017000.0,729017000.0,39145000.0,1411429000.0,546310000.0,,,1957739000.0,731549000.0,1226190000.0,0.0,,10000.0,1726885000.0,24036000.0,-2785055000.0,,,1763466000.0,543529000.0,,2785095000.0,,733107000.0,73099000.0,,38897000.0,98000.0,201806,CFIMBIAR-A
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,201806,CFIMBIAR-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CFIMBIAR-A
409436642000.0,52900522000.0,52900522000.0,3072746000.0,507287190000.0,2995569157000.0,218067233000.0,903109808000.0,3502856347000.0,569889895000.0,1742931053000.0,1939979250.0,27845122000.0,1939979250.0,164411841000.0,-94657052000.0,-72920000000.0,,,828933678000.0,41916456000.0,477511000.0,37869767000.0,-980215000.0,349058485000.0,,,2604876000.0,,201806,CGE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201806,CGE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CGE
,13834000.0,13834000.0,8407000.0,40866000.0,579564000.0,,,620430000.0,263237000.0,169275000.0,104641424191.0,,104641424191.0,20874000.0,,-17390000.0,,,792000.0,265000.0,,2105000.0,68000.0,,,,2407000.0,,201806,CHILE
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201806,CHILE
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201806,CHILE
1618259000.0,94852000.0,94852000.0,639472000.0,3417114000.0,11352887000.0,105086000.0,20342000.0,14770001000.0,1276280000.0,8212139000.0,2500000000.0,1200703000.0,2500000000.0,302840000.0,-193836000.0,-284528000.0,,,2344121000.0,239750000.0,,66473000.0,-17758000.0,942903000.0,9220000.0,,47078000.0,93720000.0,201806,CMPC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201806,CMPC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201806,CMPC
400800000.0,109172000.0,109172000.0,572927000.0,1010603000.0,5727819000.0,,130216000.0,6738422000.0,276653000.0,3654831000.0,17536167720.0,64329000.0,17536167720.0,229615000.0,343921000.0,-254957000.0,,,520684000.0,44203000.0,,208891000.0,-14848000.0,185317000.0,,,16997000.0,125555000.0,201806,COLBUN
0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,COLBUN
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201806,COLBUN
6515465000.0,515628000,499963000.0,1299954000.0,10788424000.0,40592030000.0,,16058060000.0,51380454000.0,11010859000.0,14501161000.0,100000000.0,,100000000.0,2668769000,-1884192000,-909736000,,,4447112000,5261784000,,,,2140942000.0,74183000.0,,1299954000.0,55000,201806,COLOCOLO
0.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1,2.0,2.0,1,1,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,201806,COLOCOLO
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201806,COLOCOLO
275732914000.0,20272609000.0,20272609000.0,59938998000.0,595176297000.0,534262639000.0,32479730000.0,44746273000.0,1129438936000.0,325550181000.0,555728779000.0,747005982.0,323802435000.0,747005982.0,15953674000.0,-14772380000.0,25938507000.0,,,247369537000.0,42910413000.0,5182000.0,,1656851000.0,171621071000.0,,,35906273000.0,,201806,CONCHATORO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201806,CONCHATORO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CONCHATORO
6115590000.0,352323000.0,352323000.0,1218282000.0,5945311000.0,17000382000.0,585087000.0,847901000.0,22945693000.0,3050128000.0,10571645000.0,1299853848.0,1721952000.0,1299853848.0,608380000.0,-1271122000.0,558579000.0,,,10886651000.0,525171000.0,6974000.0,216154000.0,-19272000.0,1705708000.0,,,458788000.0,477786000.0,201806,COPEC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,COPEC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201806,COPEC
93261405000.0,-3077434000.0,-3077434000.0,7503863000.0,206663191000.0,77341652000.0,,945103000.0,284004843000.0,167287751000.0,40056970000.0,39010629.0,73108649000.0,39010629.0,-12145027000.0,70531000.0,15250570000.0,,,190345764000.0,9629195000.0,114377000.0,,,83880942000.0,,,6524194000.0,,201806,COPEVAL
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,201806,COPEVAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,COPEVAL
74440445000.0,11929372000.0,11929372000.0,24772645000.0,228280545000.0,296146142000.0,,11993840000.0,524426687000.0,73271986000.0,257090698000.0,64000000.0,96889818000.0,64000000.0,9137603000.0,-18009835000.0,4937418000.0,,,110434579000.0,22668887000.0,8014000.0,10780894000.0,-335526000.0,85836907000.0,707518000.0,,9406627000.0,5227932000.0,201806,CRISTALES
0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201806,CRISTALES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CRISTALES
193262600000.0,5781122000.0,5781122000.0,68248710000.0,364408276000.0,1157071260000.0,21660128000.0,42184993000.0,1521479536000.0,343029317000.0,648514749000.0,946447274.0,11917225000.0,946447274.0,51249714000.0,-112681777000.0,25817793000.0,,,233264997000.0,97106457000.0,,2836223000.0,,118540225000.0,,,12502113000.0,,201806,CTC-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201806,CTC-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,CTC-A
38363012000,2216036000,2216036000,13940470000,99761075000,202523799000,468643000,593242000,302284874000,44168739000,148713681000,100000000,41437866000,100000000,6772818000,12453895000,-13222491000,,,73619581000,11358616000,11000,16239112000,-43373000,37195857000,,,3711826000,1970866000,201806,DUNCANFOX
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,1,1,1,1.0,2.0,2.0,1.0,1.0,201806,DUNCANFOX
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1,1,1,1,1,0.0,0.0,1,1,201806,DUNCANFOX
304270000.0,-2858000.0,-2858000.0,133652000.0,418708000.0,3060318000.0,25099000.0,247092000.0,3479026000.0,381683000.0,2018618000.0,1053309776.0,141670000.0,1053309776.0,171813000.0,-134632000.0,18613000.0,,,469046000.0,40858000.0,,31387000.0,-283000.0,115808000.0,,,5627000.0,,201806,ECL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201806,ECL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,201806,ECL
18004831000.0,1820367000.0,1820367000.0,536772000.0,10885500000.0,69364460000.0,,25015000.0,80249960000.0,7065973000.0,50071602000.0,13081284.0,448404000.0,13081284.0,4327122000.0,-3317701000.0,-1622597000.0,,,12340204000.0,1904977000.0,,1122604000.0,,5764719000.0,,,455521000.0,,201806,EDELMAG
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201806,EDELMAG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,EDELMAG
12767257000.0,616117000.0,616117000.0,2215501000.0,26202185000.0,36493880000.0,873358000.0,1841558000.0,62696065000.0,14360853000.0,36344452000.0,113589915.0,7846155000.0,113589915.0,3201918000,-357994000,-2980846000,,,20639914000,3637925000,,908719000,-11955000,14277769000.0,,,383709000.0,1828790000.0,201806,EDELPA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2.0,1,1,2.0,1,1,0.0,2.0,2.0,0.0,0.0,201806,EDELPA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,201806,EDELPA
162903611000.0,4426853000.0,4426853000.0,9342764000.0,195519398000.0,98546192000.0,2906584000.0,3909081000.0,294065590000.0,159308997000.0,103876078000.0,599601588.0,47301901000.0,605364800.0,-4851088000.0,-217573000.0,4426018000.0,,,121368150000.0,64668895000.0,900281000.0,,,35874184000.0,5966663000.0,,5578879000.0,3179305000.0,201806,EISA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,201806,EISA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,EISA
118937550000.0,3345484000.0,3345484000.0,56421618000.0,157820828000.0,548477280000.0,144477536000.0,4205215000.0,706298108000.0,118455507000.0,357869304000.0,510853230.0,57705426000.0,510853230.0,43012134000.0,-19730867000.0,-41139139000.0,,,236495331000.0,31997311000.0,,30951277000.0,2136470000.0,25649945000.0,,,,,201806,EMBONOR-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,201806,EMBONOR-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,EMBONOR-B
363396000.0,36162000.0,36162000.0,106046000.0,436870000.0,727255000.0,74142000.0,121498000.0,1164125000.0,236556000.0,626980000.0,123000000000.0,127545000.0,123000000000.0,55093000.0,-39318000.0,-27471000.0,,,298952000.0,78605000.0,392000.0,,-642000.0,143552000.0,15730000.0,,35472000.0,10476000.0,201806,ENAEX
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,201806,ENAEX
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,201806,ENAEX
5546182000.0,660480000.0,660480000.0,2376191000.0,6855220000.0,19364728000.0,2155302000.0,4485059000.0,26219948000.0,8264399000.0,6105892000.0,57452641516.0,344067000.0,57452641516.0,528023000.0,-1896519000.0,2416548000.0,,,4154351000.0,454411000.0,,492019000.0,-144624000.0,2248258000.0,,,1209460000.0,155653000.0,201806,ENDESA-AM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,ENDESA-AM
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201806,ENDESA-AM
282275000.0,-5164000.0,-5164000.0,7997000.0,476014000.0,365242000.0,6272000.0,6871000.0,841256000.0,227701000.0,363427000.0,1.0,348703000.0,1.0,21551000,-15313000,-10118000,,,707257000,22518000,,,1056000,46105000.0,,,4694000.0,3241000.0,201806,ENDESA-CH
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2.0,1,1,2.0,2.0,1,0.0,2.0,2.0,0.0,0.0,201806,ENDESA-CH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1.0,0.0,0.0,1.0,1.0,201806,ENDESA-CH
1108661409000.0,155937233000.0,155937233000.0,102362057000.0,726903350000.0,6335597202000.0,913265489000.0,99320535000.0,7062500552000.0,650844033000.0,3322452072000.0,69166557220.0,42949869000.0,70134077818.0,309798793000.0,-1860750514000.0,1232595820000.0,,,938207705000.0,70669311000.0,,228961464000.0,1261932000.0,318518788000.0,,,36319058000.0,,201806,ENERSIS-CH
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201806,ENERSIS-CH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,ENERSIS-CH
58691831000.0,-9822662000.0,-9822662000.0,34042747000.0,93313424000.0,447478204000.0,3310727000.0,71355201000.0,540791628000.0,126320526000.0,167161033000.0,4694959628.0,3625046000.0,6700937641.0,13530376000.0,-7103049000.0,-2446148000.0,,,62358940000.0,46383125000.0,,1250000000.0,-282797000.0,30063826000.0,,,5132343000.0,16656060000.0,201806,ENJOY
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,ENJOY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,ENJOY
465675837000.0,-23637470000.0,-23637470000.0,32416123000.0,733008906000.0,2932731126000.0,47164431000.0,308594690000.0,3665740032000.0,545197425000.0,1326136448000.0,302017113.0,109569695000.0,302017113.0,210589319000.0,-264484982000.0,-59435438000.0,,,685013647000.0,141575133000.0,332502000.0,13302585000.0,100758000.0,390337185000.0,,,12688002000.0,7508565000.0,201806,ENTEL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,ENTEL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,ENTEL
95926128000.0,14171739000.0,14171739000.0,12845864000.0,56251326000.0,930890233000.0,,185614552000.0,987141559000.0,65100746000.0,460934807000.0,14962276336000.0,1766061000.0,14962276336000.0,49802839000.0,-34443866000.0,-31642214000.0,,,43006027000.0,10424312000.0,,17416090000.0,,35821979000.0,,,,11518938000.0,201806,ESVAL-C
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,201806,ESVAL-C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,ESVAL-C
