revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
475622285000.0,33609121000.0,33609121000.0,435480000.0,,,671464000.0,426745448000.0,,,336740553000.0,,,71568509000.0,311387251000.0,42371127000.0,17779248000.0,9709871000.0,12850652000.0,434318521000.0,420059383000.0,8231443000.0,13925672000.0,8838514000.0,415835640000.0,22812855000.0,30755821000.0,850154161000.0,197160890000.0,429215461000.0,747005982.0,223694941000.0,747005982.0,26982227000.0,-27129075000.0,-47023371000.0,,,336740553000.0,,466118000.0,,1144540000.0,129014530000.0,,,,,46645987000.0,201312,CONCHATORO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201312,CONCHATORO
17185964901900.0,589296231900.0,570985646700.0,34292452600.0,,,33817953400.0,18533037062300.0,21620782000.0,,16667299853000.0,,,1263163473000.0,14924896424600.0,753677724100.0,382792344200.0,-217447025500.0,1064896947900.0,4154361945200.0,8154381728000.0,113261264400.0,158408592300.0,4305797800.0,11639901745800.0,148252756000.0,707293309000.0,15794263691000.0,2399164690900.0,7140093085400.0,1299853848.0,1124566634500.0,1299853848.0,1138756420100.0,-564276284500.0,-335486468600.0,,,16667299853000.0,498292651700.0,91640482400.0,221834730900.0,-54382409800.0,1163066030900.0,,,306284997000.0,265404631400.0,65081237000.0,201312,COPEC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,COPEC
260891019000.0,4946702000.0,4946702000.0,437524000.0,,,,351581462000.0,,,338376729000.0,,,102163404000.0,231067216000.0,4409307000.0,2332316000.0,-10502086000.0,2204994000.0,194546098000.0,210348474000.0,,1113029000.0,623116000.0,56398756000.0,,608951000.0,250944854000.0,165819836000.0,36662726000.0,31206470.0,54876918000.0,31206470.0,-11552323000.0,-8143414000.0,20517885000.0,,,338376729000.0,14493677000.0,,2001436000.0,,132994591000.0,,,,,,201312,COPEVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201312,COPEVAL
651553948.0,524315547.0,524315547.0,,22.7,22.7,,,,,12501436.0,,,384701208.0,70907581.0,525462768.0,,,143756204.0,264347797.0,2117905688.0,112122598.0,,,11243040791.0,,,11507388588.0,385848429.0,9389482900.0,23100000.0,,23100000.0,143071088.0,,,,,12501436.0,33594275.0,,,,,,,585313.0,,12000000.0,201312,COVADONGA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,201312,COVADONGA
231104673000.0,21125964000.0,21125964000.0,2227365000.0,295.0,295.0,1765136000.0,254181073000.0,,,154444948000.0,14396048000.0,,29395098000.0,152713181000.0,25258740000.0,19550343000.0,5255678000.0,25132090000.0,217960846000.0,190793708000.0,24460780000.0,659019000.0,3010541000.0,257500818000.0,3083440000.0,6877823000.0,475461664000.0,71685785000.0,224248163000.0,64000000.0,77985785000.0,64000000.0,41550906000.0,3990000000.0,-46949276000.0,,,154444948000.0,37553677000.0,25819000.0,27194780000.0,111593000.0,69251339000.0,761962000.0,,2119986000.0,,,201312,CRISTALES
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,201312,CRISTALES
9097471138.0,220616078.0,220616078.0,,,,,7375891590.0,,,4053681155.0,1230599.0,,1227272877.0,7670454170.0,57521210.0,2016419355.0,,55191452.0,3278978882.0,1712408654.0,697696007.0,,,9011926770.0,,7062030551.0,12290905652.0,1509778041.0,10578496998.0,50000000.0,21679845.0,50000000.0,543613573.0,-534347883.0,,,,4053681155.0,2777366263.0,,,,2504411578.0,,,,,3116161780.0,201312,CRUZADOS
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,201312,CRUZADOS
687773379000.0,49560375000.0,49560375000.0,3822761000.0,47.78,47.78,9126842000.0,1040390110000.0,,,522813187000.0,88945697000.0,,176150771000.0,,70315210000.0,167647688000.0,33219909000.0,173015722000.0,401463903000.0,861161206000.0,13442571000.0,16538104000.0,4272755000.0,1108462571000.0,21660128000.0,36372660000.0,1509926474000.0,417700958000.0,642352295000.0,957157085.0,6781814000.0,957157085.0,259974095000.0,-195193250000.0,-138333089000.0,,,522813187000.0,141561953000.0,1283141000.0,2871471000.0,,135230034000.0,,,6703973000.0,5000584000.0,82967382000.0,201312,CTC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,CTC
22867989000.0,-30429902000.0,-30429902000.0,-2200887000.0,-36.31397,-36.31397,,,,,701009000.0,,,194294000.0,43691665000.0,-29759226000.0,,-14279479000.0,435125000.0,19479941000.0,311440933000.0,,,,870745190000.0,,4260000.0,890225131000.0,60961554000.0,512926858000.0,909873685.0,,909873685.0,59771514000.0,-101098754000.0,41601781000.0,,,701009000.0,,,94732948000.0,1237000.0,19044816000.0,,,28364000.0,406761000.0,,201312,CVA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201312,CVA
,-1650000.0,-1650000.0,,,,,,,,,,,,,-1650000.0,,,,,2405000.0,,,,71264000.0,,,71264000.0,2405000.0,68859000.0,,,,,,,,,,,,166000.0,,,,,,,,201312,DEHESA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201312,DEHESA
117408695000.0,-3948531000.0,-3948531000.0,677015000.0,-46.26,-46.26,,131995146000.0,,,101876465000.0,851009000.0,,19286760000.0,87075241000.0,-961077000.0,3327450000.0,3155971000.0,16551038000.0,70481759000.0,75461373000.0,868887000.0,683961000.0,882304000.0,146950499000.0,468643000.0,427072000.0,217432258000.0,33671983000.0,131474873000.0,100000000.0,19291801000.0,100000000.0,14998191000.0,5292348000.0,-5531637000.0,,,101876465000.0,14090041000.0,108950000.0,1658952000.0,-135180000.0,27928990000.0,,,1079690000.0,2100023000.0,17178796000.0,201312,DUNCANFOX
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,DUNCANFOX
852321306300.0,34038962700.0,34038962700.0,6088700300.0,,,,938869395500.0,8073547400.0,,708750699400.0,792950300.0,,112228946200.0,739812744500.0,45734097000.0,92995488300.0,,85803153700.0,457545032900.0,839961025800.0,64895532700.0,68164775700.0,7639295900.0,1658496153200.0,17722403900.0,229101912100.0,2116041186100.0,172499523900.0,1188619083800.0,1053309776.0,89570903300.0,1053309776.0,133427480400.0,-62508208600.0,-46832788600.0,,,708750699400.0,43891176000.0,20891380700.0,39667285800.0,,92165114700.0,51545300.0,,3413287400.0,,,201312,ECL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,201312,ECL
28255047000.0,4950081000.0,4950081000.0,69723000.0,373.08,373.08,,34652697000.0,,,16862352000.0,3228229000.0,,2375504000.0,17254100000.0,6193503000.0,3813091000.0,718882000.0,1799960000.0,7429179000.0,24704464000.0,,89816000.0,,54589513000.0,,124246000.0,62018692000.0,4256605000.0,37181432000.0,13081284.0,399574000.0,13081284.0,11247648000.0,-2182209000.0,-7966474000.0,,,16862352000.0,4012722000.0,,4420373000.0,5622000.0,3902451000.0,,,513362000.0,,4113552000.0,201312,EDELMAG
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,EDELMAG
40786776000.0,227114000.0,227114000.0,2000.0,,,,48787144000.0,,,37113579000.0,,,8560933000.0,37515181000.0,229444000.0,2753923000.0,,177626000.0,19536982000.0,28261514000.0,,320338000.0,101871000.0,43481378000.0,873358000.0,1695468000.0,63018360000.0,14517735000.0,34756819000.0,113589915.0,8949894000.0,113589915.0,3751694000.0,-6265480000.0,2567999000.0,,,37113579000.0,7088639000.0,,,8145000.0,8959442000.0,,,175420000.0,,7374351000.0,201312,EDELPA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,EDELPA
232972631000.0,2148492000.0,2148492000.0,4409844000.0,3.74,3.74,,284427215000.0,,,153210436000.0,11820941000.0,,52617941000.0,204614615000.0,3907474000.0,4164853000.0,,38593798000.0,153580760000.0,96577325000.0,4399000.0,93147000.0,,45010276000.0,6320125000.0,37642000.0,198591036000.0,79534071000.0,94454446000.0,605364800.0,21969594000.0,605364800.0,33150697000.0,-15406668000.0,-25223575000.0,,,153210436000.0,78437909000.0,95247000.0,,,22195443000.0,3813853000.0,,8799548000.0,14303045000.0,,201312,EISA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201312,EISA
516016883000.0,46469295000.0,46469295000.0,9448598000.0,1060.0,1060.0,2121693000.0,564832567000.0,,,401952468000.0,14660581000.0,,76451433000.0,380754673000.0,62368705000.0,23766857000.0,-8618929000.0,63472894000.0,399894745000.0,350568414000.0,24500705000.0,1968342000.0,7314317000.0,343896636000.0,4451237000.0,9428466000.0,743791381000.0,132716813000.0,267454646000.0,43800000.0,146303462000.0,43800000.0,51539726000.0,-15836466000.0,-21190849000.0,,,401952468000.0,73552122000.0,87418000.0,34589595000.0,2640465000.0,133789399000.0,4108141000.0,,9382180000.0,15316970000.0,,201312,ELECMETAL
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201312,ELECMETAL
274219918000.0,16774568000.0,16774568000.0,23292000.0,56.4714,56.4714,,317310309000.0,,,234018172000.0,39436318000.0,,44832075000.0,206050923000.0,22577379000.0,9382034000.0,,11818414000.0,145766406000.0,108465679000.0,197778000.0,4168397000.0,3912575000.0,272353228000.0,152755517000.0,45070386000.0,418119634000.0,75413758000.0,309410272000.0,289031860.0,50682748000.0,296633147.0,13277231000.0,-9603858000.0,1796749000.0,,,234018172000.0,24909820000.0,192931000.0,9778000.0,-752424000.0,61740193000.0,,,6104432000.0,3066800000.0,36439806000.0,201312,ELUXSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,ELUXSA
406035143000.0,28848010000.0,28848010000.0,271000.0,56.47,56.47,,620366065000.0,,,433974945000.0,59100755000.0,,46380386000.0,253978578000.0,43063867000.0,21884802000.0,5134434000.0,19304176000.0,106600178000.0,220583519000.0,1055136000.0,2229671000.0,3197879000.0,404282617000.0,144477536000.0,163138000.0,510882795000.0,101371821000.0,290290747000.0,510853230.0,36540276000.0,510853230.0,75832130000.0,-64988189000.0,-10208869000.0,,,433974945000.0,45969462000.0,2302565000.0,28455205000.0,-676634000.0,35274397000.0,,,16152592000.0,,,201312,EMBONOR
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201312,EMBONOR
15905162000.0,37503000.0,37503000.0,15000.0,0.0589,0.0589,36146000.0,16975031000.0,,,16608314000.0,181310000.0,,2683329000.0,12230725000.0,-160058000.0,697906000.0,91247000.0,2137594000.0,19383609000.0,9749680000.0,64380000.0,323573000.0,409759000.0,18770766000.0,,603605000.0,38154375000.0,6384942000.0,28404699000.0,636429000.0,9025286000.0,636429000.0,-2350201000.0,1634889000.0,2521495000.0,,,16608314000.0,2887020000.0,3103590000.0,,-30687000.0,3788345000.0,20517000.0,,38188000.0,2062553000.0,103623000.0,201312,EMILIANA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201312,EMILIANA
457893140200.0,66312675400.0,66312675400.0,,,,102384500.0,556086230600.0,,,400889687200.0,638314400.0,,30512699300.0,337440953400.0,81503710800.0,19749617000.0,3231819700.0,37522860100.0,203795288100.0,198875183300.0,,,11719141700.0,355921708700.0,802835700.0,4060075000.0,559716996800.0,104579058800.0,360841813500.0,123000000.0,56593915000.0,123000000.0,84519463900.0,-17854444600.0,-60991505800.0,,,400889687200.0,47516999500.0,998425400.0,37333625300.0,-81907600.0,90223339700.0,3699964000.0,,1384662100.0,36124076000.0,58241952400.0,201312,ENAEX
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201312,ENAEX
5696777240000.0,1113400746000.0,1113400746000.0,454886596000.0,13414.0,13414.0,,6946352718000.0,74183266000.0,,3690576400000.0,1176355154000.0,,1419592332000.0,,1617568531000.0,435473259000.0,,1606387569000.0,3896215281000.0,6670199446000.0,781029437000.0,141597292000.0,,11281449026000.0,1372320328000.0,1173560361000.0,15177664307000.0,2981259699000.0,6168554253000.0,49092772762.0,77782755000.0,49092772762.0,1700975644000.0,-1223887089000.0,336765356000.0,,,3690576400000.0,448354032000.0,7449529000.0,482046152000.0,-23298403000.0,855106689000.0,,,237282963000.0,310964400000.0,465682098000.0,201312,ENELAM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,ENELAM
959692208000.0,226151827000.0,226151827000.0,333000.0,196.53,196.53,,1144312184000.0,,,929844292000.0,,,91503470000.0,,257522677000.0,27033400000.0,,22774490000.0,192097250000.0,272387182000.0,309010000.0,1793463000.0,,1210687971000.0,2240478000.0,13175169000.0,1402785221000.0,228651498000.0,1130394257000.0,1150742161.0,2516897000.0,1150742161.0,136491828000.0,-25261494000.0,-95280198000.0,,,929844292000.0,29949363000.0,,102265324000.0,23570000.0,138718659000.0,,,22771963000.0,,30387944000.0,201312,ENELDXCH
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,ENELDXCH
1965903869000.0,563506237000.0,563506237000.0,209579458000.0,,,,2301874412000.0,74183266000.0,,1265530791000.0,33439518000.0,,414751007000.0,,768413684000.0,189695339000.0,,323807379000.0,965431656000.0,3174310846000.0,24136478000.0,37265346000.0,,5796693180000.0,100096198000.0,56048545000.0,6762124836000.0,1238391435000.0,2651967847000.0,8201754580.0,46155045000.0,8201754580.0,707769050000.0,-185746221000.0,-429587423000.0,,,1265530791000.0,117293888000.0,5462527000.0,293937897000.0,-4305760000.0,226448136000.0,,,92937397000.0,,123449758000.0,201312,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,ENELGXCH
158651851000.0,13140828000.0,13140828000.0,-628376000.0,4.77,4.77,,180847130000.0,,,86410623000.0,25820934000.0,,37150289000.0,140265005000.0,9536752000.0,24224350000.0,14643745000.0,21333415000.0,70186482000.0,422930259000.0,,4540105000.0,747144000.0,484515073000.0,6873778000.0,87718363000.0,554701555000.0,143828338000.0,122322142000.0,2210759929.0,2455836000.0,2210759929.0,14733680000.0,-49174520000.0,28673199000.0,,,86410623000.0,51028372000.0,,1265669000.0,1703232000.0,10720786000.0,,,13467164000.0,,56091483000.0,201312,ENJOY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,ENJOY
56240158900.0,4117269100.0,4117269100.0,,,,,70288018400.0,,,57148909600.0,,,3696433500.0,46718400400.0,5160178800.0,5304929300.0,2565967400.0,429308800.0,13863567400.0,48620633800.0,4314271000.0,259844800.0,,86681542100.0,,,100545109500.0,11622406000.0,51924475700.0,43762312.0,2273642000.0,43762312.0,9232963600.0,-1746185300.0,-7020046200.0,,,57148909600.0,1628972700.0,,,-67785600.0,4269786700.0,,,16946400.0,403889200.0,2452991400.0,201312,ENLASA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,ENLASA
1628375505000.0,146965254000.0,146965254000.0,,621.0,621.0,1946886000.0,1836844136000.0,,,1127550676000.0,62758749000.0,,466529349000.0,,176916955000.0,245165943000.0,-20838218000.0,19250402000.0,568284929000.0,1375864886000.0,15429775000.0,20280834000.0,,1688665069000.0,47095064000.0,133035056000.0,2256949998000.0,515270360000.0,881085112000.0,236523695.0,150457167000.0,236523695.0,400322042000.0,-692587950000.0,249513582000.0,,,1127550676000.0,176276327000.0,9409047000.0,89022587000.0,8125838000.0,306004580000.0,,,9252008000.0,7610329000.0,172318252000.0,201312,ENTEL
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,ENTEL
515066763300.0,8187229500.0,8187229500.0,8360224000.0,,0.0058,,683458197400.0,,,651227556800.0,13473094100.0,,27239219700.0,426685638500.0,12022764700.0,34987961100.0,-271142400.0,11181799600.0,274368570900.0,364555193400.0,23312597600.0,4745698100.0,4750640800.0,485556019900.0,34757772500.0,18771668500.0,759924590800.0,209833855300.0,194225514800.0,310906758.0,132457299000.0,310906758.0,-7820763600.0,-37220649300.0,19751735300.0,,,651227556800.0,41016642900.0,113682100.0,336103600.0,-9885400.0,79907218700.0,,,10642339200.0,530987200.0,38288272500.0,201312,EPERVA
11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,EPERVA
5055940104.0,5058987805.0,5058987805.0,12035.0,,,,,,,,1050082630.0,,21650814.0,270877625.0,5018072882.0,,,7026771780.0,7299004185.0,23975248439.0,,,,163821204294.0,,,171120208479.0,2001220831.0,147144849577.0,30775276.0,,30775276.0,4881681261.0,-245992960.0,-5825600125.0,,,,,,5825600125.0,,190451969.0,,,25587443.0,6998913875.0,,201312,ESPANOLA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201312,ESPANOLA
40442239000.0,10735266000.0,10735266000.0,,,,,47939928000.0,346373000.0,,15621355000.0,8107852000.0,,6072551000.0,,13363172000.0,6516560000.0,,5616559000.0,15763160000.0,66273242000.0,,61184000.0,668338000.0,130139567000.0,,6564656000.0,145902727000.0,12806767000.0,79629485000.0,958260111.0,126148000.0,958260111.0,19305191000.0,-7321802000.0,-11983355000.0,,,15621355000.0,5350543000.0,,7567543000.0,,9959269000.0,,,212591000.0,,5319809000.0,201312,ESSAL
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,ESSAL
122735616000.0,20863055000.0,20863055000.0,415072000.0,,,,141057538000.0,,,65521541000.0,9843926000.0,,14845752000.0,,26716008000.0,18886695000.0,,6730005000.0,36103393000.0,328166507000.0,,1245038000.0,3058958000.0,502494551000.0,1598206000.0,25469509000.0,538597944000.0,43601299000.0,209997232000.0,26445799279.0,976199000.0,26445799279.0,40088804000.0,-26368045000.0,-20130366000.0,,,65521541000.0,20001923000.0,21969000.0,12527834000.0,,26240933000.0,,,954502000.0,,17691318000.0,201312,ESSBIO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,ESSBIO
