revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
419243000.0,386275000.0,386275000.0,,16.72,16.72,,,,,7398000.0,,,261793000.0,,386275000.0,,,211854000.0,217176000.0,3138332000.0,,,,14677977000.0,,,14895153000.0,261793000.0,11756821000.0,23100000.0,,23100000.0,71329000.0,,,,,7398000.0,25222000.0,,,,,,,1060000.0,210794000.0,2250000.0,201806,COVADONGA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,201806,COVADONGA
74440445000.0,11929372000.0,11929372000.0,1349748000.0,,,506214000.0,152386349000.0,,,110434579000.0,7784180000.0,,29955426000.0,88632588000.0,15077789000.0,5057634000.0,2419059000.0,24772645000.0,228280545000.0,204398458000.0,3959760000.0,2341071000.0,2987254000.0,296146142000.0,,11993840000.0,524426687000.0,73271986000.0,257090698000.0,64000000.0,96889818000.0,64000000.0,9137603000.0,-18009835000.0,4937418000.0,,,110434579000.0,22668887000.0,8014000.0,10780894000.0,-335526000.0,85836907000.0,707518000.0,,9406627000.0,5227932000.0,,201806,CRISTALES
10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201806,CRISTALES
2182016000.0,-510191000.0,-559079000.0,,,,,4540001000.0,,,1713362000.0,14000.0,,1344635000.0,2229402000.0,-559079000.0,29112000.0,,3414454000.0,4151272000.0,1675010000.0,,,,9834661000.0,,6612964000.0,13985933000.0,1502424000.0,12310923000.0,70558197.0,30876000.0,70558197.0,1422740000.0,-1455224000.0,842532000.0,,,1713362000.0,2218553000.0,,,,687350000.0,,,,,1106809000.0,201806,CRUZADOS
10.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,201806,CRUZADOS
193262600000.0,5781122000.0,5781122000.0,2121344000.0,3.87,3.87,1726864000.0,462356011000.0,,,233264997000.0,74517583000.0,,176545001000.0,95088596000.0,8028789000.0,42305158000.0,5643946000.0,68248710000.0,364408276000.0,845033727000.0,7982283000.0,18744470000.0,7755141000.0,1157071260000.0,21660128000.0,42184993000.0,1521479536000.0,343029317000.0,648514749000.0,946447274.0,11917225000.0,946447274.0,51249714000.0,-112681777000.0,25817793000.0,,,233264997000.0,97106457000.0,,2836223000.0,,118540225000.0,,,12502113000.0,,32743274000.0,201806,CTC
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,CTC
38363012000.0,2216036000.0,2216036000.0,-75460000.0,23.0,23.0,680299000.0,91990205000.0,,,73619581000.0,356312000.0,,26094882000.0,26819119000.0,3054173000.0,2043899000.0,1790622000.0,20133008000.0,99761075000.0,135878052000.0,2621717000.0,480412000.0,893188000.0,202523799000.0,4015590000.0,545023000.0,302284874000.0,47237163000.0,148713681000.0,100000000.0,41437866000.0,100000000.0,6772818000.0,12453895000.0,-13222491000.0,,,73619581000.0,11358616000.0,11000.0,16239112000.0,-43373000.0,28555774000.0,,,3711826000.0,1970866000.0,6883076000.0,201806,DUNCANFOX
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,DUNCANFOX
244267956000.0,-2294402400.0,-2294402400.0,919206000.0,,-0.004,,600420542400.0,1605600000.0,,376550128800.0,173404800.0,,112131892800.0,189103554000.0,-5008669200.0,26150407200.0,,107295825600.0,336138782400.0,1113994983600.0,429498000.0,7323944400.0,8964867600.0,2456823290400.0,20149477200.0,198365457600.0,2792962072800.0,306415112400.0,1620546530400.0,1053309776.0,113732676000.0,1053309776.0,137931476400.0,-108082569600.0,14942516400.0,,,376550128800.0,32800802400.0,,25197483600.0,-227192400.0,92970662400.0,,,4517355600.0,,13119357600.0,201806,ECL
10.0,10.0,10.0,10.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,ECL
18004831000.0,1820367000.0,1820367000.0,13931000.0,138.09,138.09,54168000.0,20942229000.0,82332000.0,,12340204000.0,1193875000.0,,4410364000.0,12662328000.0,2431682000.0,2797072000.0,-226766000.0,536772000.0,10885500000.0,29899827000.0,,314016000.0,,69364460000.0,,25015000.0,80249960000.0,7065973000.0,50071602000.0,13081284.0,448404000.0,13081284.0,4327122000.0,-3317701000.0,-1622597000.0,,,12340204000.0,1904977000.0,,1122604000.0,,5764719000.0,,,455521000.0,,1905108000.0,201806,EDELMAG
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,EDELMAG
12767257000.0,616117000.0,616117000.0,-5000.0,,,,27964004000.0,,,20639914000.0,,,10311245000.0,11409808000.0,616117000.0,1375767000.0,,2215501000.0,26202185000.0,26351622000.0,,624077000.0,61569000.0,36493880000.0,873358000.0,1841558000.0,62696065000.0,14360853000.0,36344452000.0,113589915.0,7846155000.0,113589915.0,3201918000.0,-357994000.0,-2980846000.0,,,20639914000.0,3637925000.0,,908719000.0,-11955000.0,14277769000.0,,,383709000.0,1828790000.0,,201806,EDELPA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,EDELPA
162903611000.0,4426853000.0,4426853000.0,584010000.0,,,,181473639000.0,,,121368150000.0,399562000.0,,53819372000.0,145982543000.0,5778519000.0,3276565000.0,,9342764000.0,195519398000.0,184937326000.0,,60319000.0,,98546192000.0,2906584000.0,3909081000.0,294065590000.0,159308997000.0,103876078000.0,599601588.0,47301901000.0,605364800.0,-4851088000.0,-217573000.0,4426018000.0,,,121368150000.0,64668895000.0,900281000.0,,,35874184000.0,5966663000.0,,5578879000.0,3179305000.0,,201806,EISA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201806,EISA
182374320000.0,14719616000.0,14719616000.0,5328429000.0,,,349497000.0,379544833000.0,,,296702030000.0,8777330000.0,,78591679000.0,265738604000.0,18022420000.0,7997470000.0,5919689000.0,37424650000.0,462882241000.0,462368636000.0,3959760000.0,3891247000.0,7292297000.0,494503734000.0,1434585000.0,18162977000.0,957385975000.0,190316683000.0,352454290000.0,43800000.0,213133686000.0,43800000.0,7346874000.0,-24114689000.0,9764892000.0,,,296702030000.0,48325215000.0,40722000.0,33204052000.0,225006000.0,176031534000.0,3122081000.0,,18634504000.0,5665858000.0,,201806,ELECMETAL
10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201806,ELECMETAL
49444705000.0,358180000.0,358180000.0,9681000.0,1.17,1.17,,103734890000.0,,,77809962000.0,107129000.0,,34258791000.0,40452076000.0,-766827000.0,4156340000.0,,32783991000.0,99825568000.0,69297686000.0,620612000.0,530087000.0,1606291000.0,154461960000.0,50024138000.0,20641347000.0,254287528000.0,45084023000.0,184844501000.0,296633147.0,28345409000.0,296633147.0,9692414000.0,33418936000.0,-16025323000.0,,,77809962000.0,13131509000.0,,17487000.0,,31924661000.0,,,,30410923000.0,6709550000.0,201806,ELUXSA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,10.0,201806,ELUXSA
118937550000.0,3345484000.0,3345484000.0,-81000.0,6.55,6.55,,367071770000.0,,,236495331000.0,51930195000.0,,78559120000.0,71026425000.0,6657402000.0,10489926000.0,5719931000.0,56421618000.0,157820828000.0,348417848000.0,,2144999000.0,5060725000.0,548477280000.0,144477536000.0,4205215000.0,706298108000.0,118455507000.0,357869304000.0,510853230.0,57705426000.0,510853230.0,43012134000.0,-19730867000.0,-41139139000.0,,,236495331000.0,31997311000.0,,30951277000.0,2136470000.0,25649945000.0,,,,,17526845000.0,201806,EMBONOR-A
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,10.0,201806,EMBONOR-A
118937550000.0,3345484000.0,3345484000.0,-81000.0,6.55,6.55,,367071770000.0,,,236495331000.0,51930195000.0,,78559120000.0,71026425000.0,6657402000.0,10489926000.0,5719931000.0,56421618000.0,157820828000.0,348417848000.0,,2144999000.0,5060725000.0,548477280000.0,144477536000.0,4205215000.0,706298108000.0,118455507000.0,357869304000.0,510853230.0,57705426000.0,510853230.0,43012134000.0,-19730867000.0,-41139139000.0,,,236495331000.0,31997311000.0,,30951277000.0,2136470000.0,25649945000.0,,,,,17526845000.0,201806,EMBONOR-B
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,10.0,201806,EMBONOR-B
10772719000.0,388734000.0,388734000.0,-14000.0,0.61081,0.61081,,11394028000.0,,,10676265000.0,248045000.0,,3884849000.0,7195721000.0,483597000.0,334316000.0,114174000.0,298296000.0,24684246000.0,21724833000.0,12660000.0,326282000.0,301546000.0,27301986000.0,,972443000.0,51986232000.0,12520708000.0,30261363000.0,636428572.0,16454986000.0,636428572.0,-799869000.0,-1274656000.0,1925423000.0,,,10676265000.0,1855921000.0,18733000.0,,-12496000.0,4806846000.0,375471000.0,,290686000.0,,2165327000.0,201806,EMILIANA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201806,EMILIANA
291734308800.0,29030853600.0,29030853600.0,166179600.0,,,,360344808000.0,,,239998665600.0,,,65306174400.0,193134412800.0,41662108800.0,16347416400.0,-5125878000.0,85133728800.0,350719236000.0,420859069200.0,18927615600.0,,26260390800.0,583840314000.0,59521197600.0,97538594400.0,934559550000.0,189907156800.0,503339544000.0,123000000000.0,102393126000.0,123000000000.0,44228660400.0,-31564490400.0,-22053718800.0,,,239998665600.0,63104094000.0,314697600.0,,-515397600.0,115243545600.0,12628044000.0,,28476921600.0,8410132800.0,73546113600.0,201806,ENAEX
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201806,ENAEX
4452474909600.0,530233344000.0,530233344000.0,206891996400.0,,0.00701,,5963403114000.0,16801801200.0,,3335112982800.0,1752713902800.0,,3751951629600.0,,830193944400.0,273154305599.99997,,1907606134800.0,5503370616000.0,14748076634400.0,124381818000.0,225461563200.0,,15546003638400.0,1730276445600.0,3600605365200.0,21049374254400.0,6634659517200.0,4901810097600.0,57452641516.0,276216987600.0,57452641516.0,423896864400.0,-1522525453200.0,1940004734400.0,,,3335112982800.0,364801150800.0,,394992853200.0,-116104147200.0,1804901522400.0,,,970954488000.0,124958228400.0,337046749200.0,201806,ENELAM
11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201806,ENELAM
1108661409000.0,155937233000.0,155937233000.0,33433337000.0,,,,1503162650000.0,389821000.0,,938207705000.0,75399476000.0,,418187253000.0,,207704294000.0,95556395000.0,,102362057000.0,726903350000.0,3497483678000.0,6189624000.0,17049684000.0,,6335597202000.0,913265489000.0,99320535000.0,7062500552000.0,650844033000.0,3322452072000.0,69166557220.0,42949869000.0,70134077818.0,309798793000.0,-1860750514000.0,1232595820000.0,,,938207705000.0,70669311000.0,,228961464000.0,1261932000.0,318518788000.0,,,36319058000.0,,62562779000.0,201806,ENELCHILE
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,ENELCHILE
671871782000.0,118434218000.0,118434218000.0,4037183000.0,,,,964710800000.0,389821000.0,,551321811000.0,58860807000.0,,191002627000.0,,153601618000.0,58004887000.0,,19636694000.0,362993077000.0,1355206449000.0,5808970000.0,8070202000.0,,2942834295000.0,24860356000.0,17732582000.0,3305827372000.0,303136294000.0,1922839534000.0,8201754580.0,30044167000.0,8201754580.0,221662568000.0,-149080234000.0,-261995957000.0,,,551321811000.0,32967720000.0,,235353384000.0,-1976824000.0,132860178000.0,,,4879137000.0,,29410426000.0,201806,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,ENELGXCH
58691831000.0,-9822662000.0,-9822662000.0,98664000.0,-2.17,-2.17,,172914178000.0,,,62358940000.0,44740713000.0,,35345008000.0,113688638000.0,-13556233000.0,5576926000.0,30336003000.0,34042747000.0,93313424000.0,364845687000.0,,3572530000.0,,447478204000.0,3310727000.0,71355201000.0,540791628000.0,126320526000.0,167161033000.0,4694959628.0,3625046000.0,6700937641.0,13530376000.0,-7103049000.0,-2446148000.0,,,62358940000.0,46383125000.0,,1250000000.0,-282797000.0,30063826000.0,,,5132343000.0,16656060000.0,16621590000.0,201806,ENJOY
10.0,11.0,11.0,11.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,ENJOY
3900002400.0,373302000.0,373302000.0,,,,121222800.0,11580390000.0,,,3162229200.0,183038400.0,,993063600.0,1829581200.0,586846800.0,765068400.0,837320400.0,4814391600.0,13832244000.0,45969130800.0,1888988400.0,3196749600.0,,95267473200.0,,12042000.0,109099717200.0,8273656800.0,63130586400.0,4376.2312,1891396800.0,4376.2312,3284254800.0,3821328000.0,-3455251200.0,,,3162229200.0,1382421600.0,,,-10436400.0,1814328000.0,191066400.0,,1228284000.0,2216530800.0,646254000.0,201806,ENLASA
10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201806,ENLASA
465675837000.0,-23637470000.0,-23637470000.0,,-78.27,-78.27,1402952000.0,1075707571000.0,,,685013647000.0,56249102000.0,,480685607000.0,,-13045528000.0,82557056000.0,-42191821000.0,32416123000.0,733008906000.0,2339603584000.0,9093351000.0,98854311000.0,,2932731126000.0,47164431000.0,308594690000.0,3665740032000.0,545197425000.0,1326136448000.0,302017113.0,109569695000.0,302017113.0,210589319000.0,-264484982000.0,-59435438000.0,,,685013647000.0,141575133000.0,332502000.0,13302585000.0,100758000.0,390337185000.0,,,12688002000.0,7508565000.0,70407267000.0,201806,ENTEL
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,ENTEL
5378066000.0,5018678000.0,5018678000.0,-1000.0,163000.0,163000.0,,144963000.0,,,218995000.0,337224000.0,,38840000.0,83721000.0,5034181000.0,,,1393050000.0,9348879000.0,30512593000.0,7681075000.0,,,200703565000.0,,,210052444000.0,464514000.0,179539748000.0,30775276.0,,30775276.0,5586310000.0,-2998324000.0,-2163871000.0,,,218995000.0,122003000.0,,2163871000.0,49114000.0,67492000.0,,,88360000.0,1304376000.0,,201806,ESPANOLA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,ESPANOLA
,6286000.0,6286000.0,,,,,,,,,,,291000.0,,8536000.0,,,,21408000.0,284574000.0,21049000.0,,,804648000.0,,,826056000.0,73151000.0,541482000.0,25000.0,,25000.0,,,1000.0,,,,,,,,,,,,,,201806,ESPANOLVAL
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201806,ESPANOLVAL
461017000.0,219063000.0,219063000.0,,,,,545258000.0,,,84113000.0,189924000.0,,53334000.0,89789000.0,290368000.0,,,291417000.0,413075000.0,416536000.0,66027000.0,13853000.0,,276635000.0,,,689710000.0,331262000.0,273174000.0,1300.0,,1300.0,217970000.0,,-92266000.0,,,84113000.0,66636000.0,,79501000.0,,,,,,,,201806,ESTACIONAM
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201806,ESTACIONAM
95926128000.0,14171739000.0,14171739000.0,5000.0,9e-07,9e-07,,113881781000.0,,,43006027000.0,10547283000.0,,32854358000.0,,17666212000.0,14318966000.0,8545676000.0,12845864000.0,56251326000.0,526206628000.0,,2516984000.0,3277590000.0,930890233000.0,,185614552000.0,987141559000.0,65100746000.0,460934807000.0,14962276336000.0,1766061000.0,14962276336000.0,49802839000.0,-34443866000.0,-31642214000.0,,,43006027000.0,10424312000.0,,17416090000.0,,35821979000.0,,,,11518938000.0,9593688000.0,201806,ESVAL-A
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201806,ESVAL-A
95926128000.0,14171739000.0,14171739000.0,5000.0,9e-07,9e-07,,113881781000.0,,,43006027000.0,10547283000.0,,32854358000.0,,17666212000.0,14318966000.0,8545676000.0,12845864000.0,56251326000.0,526206628000.0,,2516984000.0,3277590000.0,930890233000.0,,185614552000.0,987141559000.0,65100746000.0,460934807000.0,14962276336000.0,1766061000.0,14962276336000.0,49802839000.0,-34443866000.0,-31642214000.0,,,43006027000.0,10424312000.0,,17416090000.0,,35821979000.0,,,,11518938000.0,9593688000.0,201806,ESVAL-B
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201806,ESVAL-B
95926128000.0,14171739000.0,14171739000.0,5000.0,9e-07,9e-07,,113881781000.0,,,43006027000.0,10547283000.0,,32854358000.0,,17666212000.0,14318966000.0,8545676000.0,12845864000.0,56251326000.0,526206628000.0,,2516984000.0,3277590000.0,930890233000.0,,185614552000.0,987141559000.0,65100746000.0,460934807000.0,14962276336000.0,1766061000.0,14962276336000.0,49802839000.0,-34443866000.0,-31642214000.0,,,43006027000.0,10424312000.0,,17416090000.0,,35821979000.0,,,,11518938000.0,9593688000.0,201806,ESVAL-C
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201806,ESVAL-C
2106536787000.0,147657514000.0,230432843000.0,31810876000.0,,0.05,-90905945000.0,4953368138000.0,,,3744274445000.0,,,889152508000.0,2669218955000.0,294471997000.0,71288648000.0,94444381000.0,213362996000.0,3653779075000.0,9370240838000.0,28863917000.0,123894355000.0,129453359000.0,7152244365000.0,510857386000.0,287677987000.0,14842399512000.0,2338107128000.0,4545226984000.0,2434465103.0,1260851230000.0,2434465103.0,303424998000.0,-234039529000.0,-89894422000.0,-222950956000.0,-11088573000.0,3744274445000.0,544822995000.0,28781185000.0,149506050000.0,7349774000.0,1899650794000.0,,,91423004000.0,,,201806,FALABELLA
10.0,10.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,FALABELLA
14112555000.0,590433000.0,590433000.0,-1000.0,,,407914000.0,32470871000.0,14563000.0,,22846050000.0,363376000.0,,5696184000.0,12225870000.0,704555000.0,1271374000.0,454650000.0,386375000.0,16705550000.0,25533389000.0,,,850067000.0,76489838000.0,,14170000.0,93195388000.0,8811697000.0,67661978000.0,0.0,300954000.0,0.0,3576757000.0,-1321032000.0,-2417156000.0,,,22846050000.0,4817558000.0,,172985000.0,,13090851000.0,573984000.0,,239382000.0,140013000.0,2628115000.0,201806,FEPASA
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,201806,FEPASA
