revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201609,COLO COLO
475247227000.0,34328845000.0,34328845000.0,271454000.0,,,631829000.0,529841321000.0,,,408226366000.0,,,126833939000.0,293841231000.0,46206615000.0,15220853000.0,7435237000.0,25393040000.0,510755883000.0,492469508000.0,9043755000.0,7841201000.0,15392906000.0,488800761000.0,26311981000.0,39451835000.0,999556644000.0,324771286000.0,505719191000.0,747005982.0,265359683000.0,747005982.0,42891115000.0,-29380056000.0,-17319064000.0,,,408226366000.0,56541885000.0,72121000.0,,-1434139000.0,163304218000.0,,,25393040000.0,,56489010000.0,201609,CONCHATORO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,CONCHATORO
3538290000000.0,105497150000.0,105497150000.0,8168860000.0,,,,10756218170000.0,166000000.0,,9340372630000.0,168728210000.0,,1026798810000.0,2954834030000.0,149126930000.0,135364700000.0,,1141661680000.0,4228847510000.0,8708500270000.0,212929030000.0,188933730000.0,7570430000.0,13124137620000.0,303764230000.0,545286760000.0,17352985130000.0,2085613210000.0,8199025520000.0,1299853848.0,1240058180000.0,1299853848.0,830092130000.0,-848222650000.0,-187616520000.0,,,9340372630000.0,474625540000.0,9867870000.0,133954530000.0,32327670000.0,878423860000.0,,,295556360000.0,531349400000.0,,201609,COPEC
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201609,COPEC
205354883000.0,-2833366000.0,-2833366000.0,842884000.0,,,4978321000.0,344652322000.0,,,297177380000.0,,,80311168000.0,187053103000.0,-5361817000.0,2243730000.0,9904717000.0,9430753000.0,208371368000.0,216058311000.0,268665000.0,1063058000.0,1098460000.0,72262329000.0,,1264121000.0,280633697000.0,151656723000.0,51962564000.0,31219070.0,68510252000.0,31219070.0,23338104000.0,-1998475000.0,-18650145000.0,,,297177380000.0,14221265000.0,,578022000.0,,124887194000.0,,,,,,201609,COPEVAL
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201609,COPEVAL
406187000.0,373560000.0,373560000.0,,16.17,16.17,,,,,9296000.0,,,200680000.0,,366253000.0,,,962000.0,243586000.0,2111553000.0,155380000.0,,,10921990000.0,,,11165576000.0,205803000.0,9054023000.0,23100000.0,,23100000.0,-21000.0,,,,,9296000.0,25144000.0,,,,,,,962000.0,,9767000.0,201609,COVADONGA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,201609,COVADONGA
208434383000.0,27942708000.0,27942708000.0,3901311000.0,,,785403000.0,232220946000.0,,,151333778000.0,15942662000.0,,46430900000.0,128648983000.0,34578578000.0,12670445000.0,2521111000.0,27116611000.0,234341074000.0,194275229000.0,18566242000.0,1770101000.0,3798794000.0,262081624000.0,,6022163000.0,496422698000.0,81465394000.0,240623016000.0,64000000.0,82065399000.0,64000000.0,31945479000.0,-37003503000.0,-935274000.0,,,151333778000.0,30510082000.0,435018000.0,14079399000.0,-422692000.0,84930384000.0,397625000.0,,7498556000.0,1390995000.0,,201609,CRISTALES
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201609,CRISTALES
4907689000.0,642994000.0,1179389000.0,,1775.0,1775.0,,7927535000.0,,,2511117000.0,51985000.0,,1822105000.0,2898406000.0,1566058000.0,508355000.0,,3920220000.0,5273686000.0,2319163000.0,,,,10285163000.0,,6940550000.0,15558849000.0,2129266000.0,13239686000.0,66427216.0,43458000.0,66427214.0,4751013000.0,-3441150000.0,788108000.0,,,2511117000.0,3179040000.0,,,,1296248000.0,,,,,1379568000.0,201609,CRUZADOS
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,201609,CRUZADOS
546545375000.0,16108371000.0,16108371000.0,3312330000.0,13.37,13.37,2142672000.0,833423782000.0,,,495859244000.0,94572031000.0,,133961113000.0,150437880000.0,27505850000.0,144184241000.0,17983858000.0,74407005000.0,380029602000.0,858004355000.0,19705255000.0,31728657000.0,3816542000.0,1174323511000.0,21660128000.0,42719167000.0,1554353113000.0,351391362000.0,678449361000.0,957157085.0,15377216000.0,957210954.0,131887299000.0,-142298788000.0,-2158856000.0,,,495859244000.0,117398598000.0,1488456000.0,7375149000.0,,148653314000.0,,,9386383000.0,,55161612000.0,201609,CTC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,CTC
2886784000.0,131146568000.0,131146568000.0,2375000.0,117.1751,117.1751,,,,,248652000.0,,,2781000.0,13070000.0,128713287000.0,,-8324793000.0,359679000.0,1762436000.0,432379702000.0,,,,857653672000.0,,4260000.0,859416108000.0,192270164000.0,427033172000.0,1212465686.0,,1212465686.0,-949454000.0,-194303548000.0,195609129000.0,,,248652000.0,,,,,,,,6950000.0,352729000.0,,201609,CVA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201609,CVA
37294858000.0,1743295000.0,1743295000.0,113269000.0,16300.0,16300.0,,131688880000.0,,,107547638000.0,41964000.0,,15304335000.0,26495196000.0,2780035000.0,1417444000.0,,17204713000.0,89124318000.0,80638079000.0,8738068000.0,1010267000.0,1423542000.0,164069965000.0,468643000.0,526265000.0,253194283000.0,27805694000.0,160454875000.0,100000000.0,27117647000.0,100000000.0,8431435000.0,-2626488000.0,-1803874000.0,,,107547638000.0,14869993000.0,,5838021000.0,580780000.0,30110264000.0,,,1656311000.0,3319582000.0,4696701000.0,201609,DUNCANFOX
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201609,DUNCANFOX
595822970000.0,217805280000.0,217805280000.0,1523880000.0,,,,693866720000.0,1718100000.0,,467635280000.0,1484040000.0,,116175930000.0,482116290000.0,274471040000.0,84179430000.0,,126757600000.0,555864280000.0,1017394910000.0,2151360000.0,22756940000.0,10995840000.0,2140142550000.0,20832170000.0,229872650000.0,2696006830000.0,194469000000.0,1607220300000.0,1053309776.0,151268330000.0,1053309776.0,125377310000.0,-41426130000.0,-75702640000.0,,,467635280000.0,42731720000.0,16208240000.0,75702640000.0,-2148870000.0,79004380000.0,,,2009430000.0,,,201609,ECL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201609,ECL
25927186000.0,4295343000.0,4295343000.0,22853000.0,327.0,327.0,,30251198000.0,266654000.0,,15022792000.0,1914245000.0,,2821981000.0,17188519000.0,5539057000.0,3957826000.0,371860000.0,3553716000.0,7916637000.0,25736824000.0,,47418000.0,,60818928000.0,,47895000.0,68735565000.0,3527929000.0,42807232000.0,13081284.0,323796000.0,13081284.0,9532392000.0,-6124879000.0,-4005843000.0,,,15022792000.0,3238337000.0,,3707059000.0,-8969000.0,3463601000.0,,,1562446000.0,,3350546000.0,201609,EDELMAG
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,EDELMAG
12289092000.0,292941000.0,292941000.0,5000.0,,,,38910035000.0,,,29784376000.0,-660357000.0,,9132699000.0,10978829000.0,283895000.0,2497533000.0,625006000.0,1093234000.0,24102947000.0,34206873000.0,,879907000.0,33801000.0,43087386000.0,873358000.0,2328181000.0,67190333000.0,15617654000.0,32983473000.0,113589915.0,8399130000.0,113589915.0,2837137000.0,-2398519000.0,21364000.0,,,29784376000.0,5295767000.0,,113590000.0,-65769000.0,12407742000.0,,,851571000.0,240022000.0,1926619000.0,201609,EDELPA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,EDELPA
195285692000.0,7092765000.0,7092765000.0,812405000.0,,,,230532152000.0,,,155132057000.0,9664425000.0,,62935289000.0,172225556000.0,7883264000.0,4407590000.0,,11807583000.0,181857646000.0,142429178000.0,,13789000.0,,75335963000.0,2906584000.0,4295783000.0,257193609000.0,121398553000.0,106126480000.0,600965871.0,49275824000.0,605364800.0,-3222428000.0,-7534277000.0,-1367154000.0,,,155132057000.0,68072289000.0,1291353000.0,2864549000.0,-112103000.0,30821188000.0,7641673000.0,,4961802000.0,3905801000.0,,201609,EISA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201609,EISA
454320976000.0,37487394000.0,37487394000.0,12520010000.0,570.0,570.0,1294040000.0,498462723000.0,,,368856433000.0,16972479000.0,,92945058000.0,335583361000.0,47443359000.0,18245335000.0,8784391000.0,57624840000.0,430484699000.0,437059093000.0,18566242000.0,2106344000.0,8447209000.0,457990478000.0,1434585000.0,8981742000.0,888475177000.0,173643841000.0,317415498000.0,43800000.0,163936975000.0,43800000.0,33460948000.0,-53376196000.0,16569670000.0,,,368856433000.0,66001937000.0,440518000.0,20339026000.0,-1952237000.0,153338685000.0,6160256000.0,,11166844000.0,25354567000.0,,201609,ELECMETAL
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201609,ELECMETAL
200749728000.0,-3754639000.0,-3754639000.0,16193000.0,-12.71,-12.71,,229530509000.0,,,200112414000.0,,,40839549000.0,150820994000.0,-1922423000.0,10452458000.0,,6712392000.0,143302035000.0,119806823000.0,,2056451000.0,2347604000.0,276560424000.0,152755517000.0,33097143000.0,419862459000.0,94586510000.0,299891145000.0,296633147.0,50752850000.0,296633147.0,-5362026000.0,-11017156000.0,8076026000.0,,,200112414000.0,32063974000.0,,,-2647476000.0,68470591000.0,,,3512392000.0,3200000000.0,33605723000.0,201609,ELUXSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,ELUXSA
389471101000.0,29981622000.0,29981622000.0,572000.0,58.69,58.69,,516714139000.0,,,315838488000.0,78518905000.0,,65155439000.0,219746750000.0,41563524000.0,21389117000.0,9229990000.0,67894003000.0,162760982000.0,315125824000.0,1336889000.0,1630290000.0,4207958000.0,492412132000.0,144477536000.0,569337000.0,655173114000.0,104100726000.0,340037118000.0,510853230.0,48652449000.0,510853230.0,64530470000.0,-37716080000.0,-28160614000.0,,,315838488000.0,48163267000.0,17430000.0,25459922000.0,-4635965000.0,31647646000.0,,,,,48163267000.0,201609,EMBONOR
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201609,EMBONOR
5936097000.0,162518000.0,162518000.0,3000.0,0.2554,0.2554,,18109032000.0,,,16869920000.0,315935000.0,,3642812000.0,4178042000.0,284192000.0,180890000.0,43705000.0,230852000.0,22813019000.0,16668557000.0,599056000.0,523748000.0,452058000.0,23714927000.0,,885549000.0,46527946000.0,7853048000.0,29859347000.0,636428572.0,13455768000.0,636428572.0,-199935000.0,-1004005000.0,1028580000.0,,,16869920000.0,2666225000.0,56308000.0,,-18441000.0,5019885000.0,190219000.0,,163149000.0,61208000.0,832335000.0,201609,EMILIANA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,10.0,201609,EMILIANA
428904160000.0,51120530000.0,51120530000.0,-29050000.0,,,,540092620000.0,,,338552020000.0,1295630000.0,,53878620000.0,288218330000.0,69576410000.0,23079810000.0,9074390000.0,81148270000.0,315502090000.0,437043970000.0,12260760000.0,,23729700000.0,615200980000.0,60732760000.0,104091960000.0,930703070000.0,169916770000.0,487116210000.0,123000000.0,77740290000.0,123000000.0,96244310000.0,-32448020000.0,-78537090000.0,,,338552020000.0,87330110000.0,233230000.0,34204300000.0,361880000.0,113163030000.0,11814220000.0,,21869670000.0,25038610000.0,98520170000.0,201609,ENAEX
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201609,ENAEX
3540266566000.0,623491153000.0,508360766000.0,260909476000.0,7.39,5.8,,5396450954000.0,11069892000.0,,2638312665000.0,1217817189000.0,,1356225713000.0,,694646640000.0,236676908000.0,,1559450200000.0,2988831579000.0,5517840366000.0,88548874000.0,85513188000.0,,7926594358000.0,470837603000.0,1162524897000.0,10915425937000.0,2513345065000.0,3796393224000.0,49092772762.0,72319141000.0,49092772762.0,1157972641000.0,-358410660000.0,-559638878000.0,,,2638312665000.0,347638681000.0,15230409000.0,374800111000.0,-9898092000.0,874325136000.0,,,296394735000.0,330458223000.0,315138867000.0,201609,ENELAM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,ENELAM
1523993477000.0,366109189000.0,366109189000.0,117753079000.0,,,,1970301535000.0,,,1432230248000.0,198800891000.0,,455324868000.0,,451504400000.0,94747258000.0,,220291997000.0,865934003000.0,1885762149000.0,1312994000.0,14580740000.0,,4524598145000.0,887257655000.0,41065641000.0,5390532148000.0,611325254000.0,2785770270000.0,49092772762.0,40710853000.0,49092772762.0,164668243000.0,133563872000.0,-236744756000.0,,,1432230248000.0,82310492000.0,35687000.0,141111014000.0,-2214294000.0,439037205000.0,,,18848393000.0,,75153381000.0,201609,ENELCHILE
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,ENELCHILE
991156554000.0,109324293000.0,100409895000.0,458000.0,95.0,95.0,,1243568352000.0,3390424000.0,,1060857866000.0,46231253000.0,,128277098000.0,,122696054000.0,22551041000.0,,4649552000.0,222344873000.0,296510412000.0,27826000.0,8655913000.0,,794222324000.0,2240478000.0,23608193000.0,1016567197000.0,193695459000.0,720051902000.0,1150742161.0,2092590000.0,1150742161.0,82579564000.0,-18336370000.0,-88837920000.0,,,1060857866000.0,27832705000.0,15230399000.0,149313431000.0,120207000.0,173527766000.0,,,4336973000.0,208000000.0,26384804000.0,201609,ENELDXCH
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,ENELDXCH
1267497466000.0,442587113000.0,363014668000.0,46285422000.0,,,1294050000.0,1891219909000.0,3824356000.0,,1233103832000.0,175856594000.0,,306450416000.0,,445564070000.0,99519620000.0,42153922000.0,110174499000.0,565243795000.0,1665550735000.0,1238700000.0,5493119000.0,,2881340228000.0,24860356000.0,18225742000.0,3446584023000.0,450113386000.0,1749030185000.0,8201754580.0,32672748000.0,8201754580.0,314119117000.0,58790973000.0,-398767322000.0,,,1233103832000.0,57078773000.0,35697000.0,124962496000.0,-13706632000.0,265277518000.0,,,12333695000.0,,44141243000.0,201609,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,ENELGXCH
202584211000.0,2874600000.0,2874600000.0,1634993000.0,0.53,0.53,,239070747000.0,,,97978608000.0,56962698000.0,,34083617000.0,163656785000.0,1684560000.0,19367439000.0,12557298000.0,24329911000.0,73402401000.0,441861048000.0,,5408797000.0,,515119045000.0,3310727000.0,79356131000.0,588521446000.0,131534813000.0,110075658000.0,2357459928.0,3895336000.0,2357459928.0,20791453000.0,-6396981000.0,-21444362000.0,,,97978608000.0,58255068000.0,,5112345000.0,-1638173000.0,21773555000.0,,,10166572000.0,1273371000.0,53223056000.0,201609,ENJOY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,ENJOY
27916220000.0,3955780000.0,3955780000.0,,,,73040000.0,33993480000.0,,,17999380000.0,296310000.0,,2048440000.0,20151570000.0,5271330000.0,3068510000.0,1440880000.0,9467810000.0,16416570000.0,51393600000.0,,3041950000.0,,97393860000.0,,21580000.0,113810430000.0,9116720000.0,62416830000.0,43762312.0,1870820000.0,43762312.0,11456490000.0,-1539650000.0,-2361350000.0,,,17999380000.0,1582810000.0,,,58930000.0,1778690000.0,114540000.0,,1664150000.0,1093940000.0,1733040000.0,201609,ENLASA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201609,ENLASA
1384201053000.0,42222268000.0,42222268000.0,,165.75,165.75,7842692000.0,1608052361000.0,,,1061885554000.0,87895882000.0,,440253701000.0,,12819407000.0,222514129000.0,-56930486000.0,86180472000.0,746258111000.0,2131380016000.0,43562230000.0,37106252000.0,,2686680529000.0,47136659000.0,314243436000.0,3432938640000.0,514175430000.0,1301558624000.0,302017113.0,101435269000.0,308023695.0,210534421000.0,-555011738000.0,294613069000.0,,,1061885554000.0,188324203000.0,1520170000.0,29903000.0,-447752000.0,300768216000.0,,,6979106000.0,2894000000.0,183842004000.0,201609,ENTEL
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,ENTEL
348763510000.0,-4674560000.0,-4674560000.0,1498980000.0,,,3273520000.0,466715640000.0,,,428467580000.0,11329500000.0,,36355660000.0,299197570000.0,10218130000.0,30615380000.0,11089630000.0,26244600000.0,321490540000.0,542027350000.0,17118750000.0,5540250000.0,4281140000.0,605700800000.0,25900150000.0,12506440000.0,927191340000.0,321276400000.0,197203020000.0,310906758.0,169490980000.0,310906758.0,4931860000.0,-68689970000.0,73484880000.0,,,428467580000.0,34668270000.0,206670000.0,,-951180000.0,71651410000.0,,,,2490000000.0,9258650000.0,201609,EPERVA
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,10.0,11.0,201609,EPERVA
6192339000.0,5080174000.0,5080174000.0,4000.0,165000.0,165000.0,,205238000.0,,,259258000.0,421287000.0,,53718000.0,549408000.0,5055715000.0,,,3826359000.0,9127522000.0,17280452000.0,5149514000.0,,,135294566000.0,,,144422088000.0,457801000.0,127141538000.0,30775276.0,,30775276.0,3631492000.0,370700000.0,-4926757000.0,,,259258000.0,132439000.0,,4926757000.0,-152986000.0,69372000.0,,,22623000.0,3803146000.0,,201609,ESPANOLA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201609,ESPANOLA
39525902000.0,9286751000.0,9286751000.0,,,,,46247149000.0,,,17702195000.0,6015614000.0,,5336362000.0,16556744000.0,12042196000.0,4270504000.0,,62958000.0,14018065000.0,81810790000.0,,275619000.0,396874000.0,145462473000.0,,7363416000.0,159480538000.0,12545635000.0,77669748000.0,958260111.0,166566000.0,958260111.0,17215967000.0,-11064028000.0,-7617373000.0,,,17702195000.0,5673187000.0,,11984576000.0,1528392000.0,12872794000.0,,,62958000.0,,5174670000.0,201609,ESSAL
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,ESSAL
