revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,MOLLER
236413275800.0,40091534600.0,40091534600.0,351712400.0,,,3277253200.0,428738887200.0,,,435414800600.0,38997400.0,,114625131400.0,354151577000.0,53493395800.0,6876786800.0,-6338917000.0,178101861600.0,578952457200.0,487651450000.0,18257405400.0,2516436000.0,12647666200.0,407533131200.0,,1044835999.9999999,986485588400.0,250696625399.99997,495632672599.99994,132999304.0,250837898999.99997,132999304.0,-1842443200.0,108612173800.0,-108490031000.0,,,435414800600.0,34046937599.999996,,30125859400.0,1130924600.0,92928596800.0,5996770000.0,,49171306600.0,,11146634200.0,201806,MOLYMET
10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,10.0,201806,MOLYMET
1183993000.0,28927000.0,28927000.0,,,,,2467714000.0,,,1335322000.0,135567000.0,,407943000.0,1559404000.0,-94396000.0,175848000.0,,507542000.0,2019296000.0,913313000.0,,,,15480801000.0,,,17500097000.0,663313000.0,16586784000.0,28875307.0,,28875307.0,106610000.0,-990870000.0,328493000.0,,,1335322000.0,890215000.0,,171507000.0,-574000.0,1251720000.0,,,506054000.0,,552235000.0,201806,MUELLES
10.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,MUELLES
97088074200.0,23779584400.0,23779584400.0,5503784000.0,,0.0107,,198257631000.0,,,183037608000.0,,,55952439400.0,75156083600.0,33161770199.999996,47827000.0,1461053042.8,38087215400.0,254802389399.99997,160489017000.0,,4107971399.9999995,1600365000.0,148059883400.0,,16705603199.999998,402862272800.0,69235836800.0,188712097600.0,1410665600.0,25290181800.0,1410665600.0,17859337600.0,-12466659400.0,-38966496400.0,,,183037608000.0,19008657200.0,,34551696400.0,-63278799.99999999,35633322400.0,,,1985188399.9999998,4383896400.0,1451733400.0,201806,MULTIFOODS
10.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,MULTIFOODS
26077000.0,-30900700000.0,-30900700000.0,-3234260000.0,,,,,,,595971000.0,,,100921000.0,145068000.0,-30900700000.0,,,356908000.0,41388977000.0,7349073000.0,40426218000.0,,12062000.0,45615543000.0,173740000.0,,87004520000.0,162324000.0,71945047000.0,141868925.0,,141868925.0,2741891000.0,,-3648446000.0,,,595971000.0,49695000.0,,,,,,,13392000.0,341516000.0,,201806,NAVARINO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201806,NAVARINO
113617821200.0,11807382600.0,,2561319800.0,0.0028,0.0028,744629600.0,364652914600.0,261208999.99999997,,298606035000.0,2219172800.0,,65238235399.99999,87282067600.0,14501882200.0,21357330800.0,11541023000.0,37442654600.0,152007450400.0,529237394399.99994,6051955000.0,11607245000.0,289169400.0,726904178000.0,637202800.0,77792455000.0,878911628400.0,160319047200.0,264395013999.99997,6909829902.0,5297760000.0,6909829902.0,32622428799.999996,-9438842400.0,-35750314600.0,,,298606035000.0,29330459600.0,311979200.0,9145994000.0,-732856800.0,70016520600.0,,,24630169200.0,4945311800.0,32779889999.999996,201806,NAVIERA
10.0,10.0,12.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201806,NAVIERA
3168456000.0,48191000.0,48191000.0,-9484000.0,51.8183,51.8183,-18432000.0,6541055000.0,,,3111413000.0,648244000.0,,897098000.0,2251524000.0,62895000.0,96324000.0,28966000.0,3164554000.0,10068926000.0,4339752000.0,,28746000.0,509259000.0,5095551000.0,,45434000.0,15164477000.0,2261463000.0,10619686000.0,930000.0,4768925000.0,930000.0,1458669000.0,14366000.0,-225413000.0,,,3111413000.0,1415469000.0,,,28499000.0,1736191000.0,65777000.0,,567867000.0,2594237000.0,630445000.0,201806,NIBSA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201806,NIBSA
,10179057200.0,10179057200.0,130236599.99999999,,,,,,,582753600.0,185421600.0,,61071399.99999999,,5695827800.0,,,6185870600.0,30069202800.0,329976132200.0,8342500399.999999,,,426443191200.0,,,456512394000.0,193689784600.0,124552544999.99998,104641424191.0,,104641424191.0,15359089200.0,,-12795562000.0,,,582753600.0,194987000.0,,1548859000.0,50034400.0,,,,1771070600.0,,163347600.0,201806,NITRATOS
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201806,NITRATOS
,37838515000.0,37838515000.0,9856776800.0,,,,,,,1955020599.9999998,763760400.0,,136858800.0,,30697576000.0,,,49402347800.0,128005654399.99998,744283038200.0,34528150800.0,,,1694388467200.0,649640027400.0,,1822394121600.0,271026779399.99997,815969824800.0,105961665413.0,,105961665413.0,59531370600.0,-223801663800.0,166266518600.0,,,1955020599.9999998,1137546800.0,,8133533199.999999,-412783800.0,,,,16797578199.999998,,1006574399.9999999,201806,NORTEGRAN
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201806,NORTEGRAN
185168242000.0,-4878685000.0,-4878685000.0,,,,157854000.0,270694943000.0,,,181539223000.0,78810707000.0,,58632031000.0,119989127000.0,-4438523000.0,3725160000.0,3008212000.0,5750725000.0,198919355000.0,213187330000.0,499818000.0,9733739000.0,3646709000.0,110503425000.0,,29704573000.0,309422780000.0,102811595000.0,96235450000.0,998617522.0,56281527000.0,2990163384.0,-14755094000.0,-3000288000.0,9451615000.0,,,181539223000.0,25692830000.0,,,,107777704000.0,,,608884000.0,500074000.0,,201806,NUEVAPOLAR
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,NUEVAPOLAR
,33965999599.999996,33965999599.999996,4424365400.0,,,,,,,1102964200.0,572452400.0,,21338200.0,,31877799199.999996,,,42371043000.0,368702022000.0,598774173400.0,26787534800.0,,,1272846439800.0,358091050200.0,,1641548461800.0,261863126199.99997,949580067800.0,136927891634.0,,136927891634.0,45872715200.0,-219043981000.0,172670921800.0,,,1102964200.0,426028200.0,,8218150199.999999,-453988600.0,,,,14181809200.0,,380408600.0,201806,ORO BLANCO
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201806,ORO BLANCO
74822787000.0,6377650000.0,6426798000.0,,256.2722,258.2422,,84651686000.0,,,70713822000.0,423000.0,,14997138000.0,49644247000.0,8720908000.0,1796687000.0,,5698105000.0,46993967000.0,65276650000.0,86742000.0,788696000.0,2229851000.0,89761701000.0,,,136755668000.0,28640011000.0,71479012000.0,24886705.0,11687344000.0,24886705.0,5726778000.0,-2944015000.0,-1620269000.0,,,70713822000.0,7403806000.0,31686000.0,4845827000.0,173000.0,27691051000.0,,,2935745000.0,2754713000.0,,201806,OXIQUIM
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,OXIQUIM
88466074000.0,49706784000.0,49706784000.0,3279089000.0,,,3512919000.0,145233410000.0,,,43850770000.0,,,24708846000.0,19840352000.0,71192796000.0,1328818000.0,18187652000.0,208003707000.0,268982461000.0,1145405888000.0,2357000.0,30257691000.0,2779704000.0,1880891076000.0,15571752000.0,15278285000.0,2149873537000.0,212451678000.0,855099314000.0,897796715.0,,910242447.0,67726481000.0,56949280000.0,-65116554000.0,,,43850770000.0,11317510000.0,50029961000.0,34785810000.0,1845479000.0,20803990000.0,,,6760728000.0,,11156691000.0,201806,PARAUCO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,PARAUCO
,19238226800.0,19238226800.0,,0.2092,0.2092,,,,,213382000.0,,,153782200.0,,19368463400.0,,,1982980999.9999998,23976778800.0,35222010200.0,20647283800.0,2943200.0,11772800.0,1864612118200.0,459139200.0,,1888588897000.0,3307421000.0,1853366886800.0,125000000.0,,125000000.0,20060115400.0,-420141800.0,-29488656600.0,,,213382000.0,116992200.0,,13810966000.0,-215589400.0,,,,17659200.0,,64014599.99999999,201806,PASUR
12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,10.0,201806,PASUR
25812819000.0,11327103000.0,11327103000.0,-76795000.0,13.0,13.0,529993000.0,78847577000.0,,,65000181000.0,51159000.0,,8379618000.0,41895921000.0,15860216000.0,199429000.0,-393169000.0,27352146000.0,158862883000.0,229413992000.0,136336000.0,14073508000.0,,236680569000.0,,374617000.0,395543452000.0,109684127000.0,162312435000.0,283369203.0,106583174000.0,283369203.0,7878205000.0,-241694000.0,-3084249000.0,,,65000181000.0,,,8501076000.0,,4329801000.0,,,337460000.0,26133122000.0,,201806,PAZ
10.0,11.0,11.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,PAZ
67315852000.0,38608496000.0,38608496000.0,,63.02,63.02,,99732823000.0,,,15619301000.0,11726002000.0,,6601453000.0,,52754897000.0,3731956000.0,-120888000.0,5334000.0,16490150000.0,55722087000.0,70588000.0,945142000.0,,183223821000.0,,86463000.0,199713971000.0,8455266000.0,143991884000.0,612625641.0,,612625641.0,59300135000.0,-404617000.0,-58914747000.0,,,15619301000.0,82956000.0,,49598750000.0,,3896568000.0,,,5334000.0,,88084000.0,201806,PEHUENCHE
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,PEHUENCHE
82114409000.0,4034615000.0,4034615000.0,,4034615000.0,4034615000.0,,96567201000.0,,,72635706000.0,3174336000.0,,24736782000.0,53818482000.0,4955758000.0,2994991000.0,,10615183000.0,60938792000.0,50984099000.0,1624653000.0,,1896569000.0,84993885000.0,,4758549000.0,145932677000.0,38318293000.0,94948578000.0,17874655.0,19074100000.0,17874655.0,5503115000.0,-3794678000.0,-456463000.0,,,72635706000.0,14617545000.0,427780000.0,,,24674593000.0,,,1301647000.0,9267047000.0,14617545000.0,201806,POLPAICO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201806,POLPAICO
,11727916200.0,11727916200.0,,0.0,,,,,,314922400.0,167026600.0,,32375199.999999996,,7245422600.0,,,5170466600.0,43627053600.0,291348839600.0,8342500399.999999,,,426440248000.0,,,470067301600.0,155075000600.0,178718462000.0,1936000221.0,,1936000221.0,15136141800.0,0.0,-13031753800.0,,,314922400.0,155253800.0,,2133819999.9999998,98597200.0,,,,755666600.0,,138330400.0,201806,POTASIOS
12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201806,POTASIOS
38541939800.0,6443400600.0,2927748200.0,,297.0,297.0,,92595279400.0,,,64592202999.99999,502551399.99999994,,17526756000.0,32074993599.999996,4094726999.9999995,5992355200.0,151574800.0,13117106600.0,47925597200.0,77815264800.0,,4289713999.9999995,,286753768600.0,,90459252000.0,334679365800.0,32593732599.999996,256864100999.99997,129610200.0,14035385000.0,129610200.0,-15349523800.0,-19831281600.0,-2172817400.0,,,64592202999.99999,18157336600.0,,,13980200.0,9662525600.0,,,498136599.99999994,,,201806,PUCOBRE
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,201806,PUCOBRE
26301171000.0,-770382600.0,-770382600.0,,,-0.0046,,54491876400.0,,,21076255200.0,1386247200.0,,7912057399.999999,19766531200.0,-206759800.0,5508934600.0,7210104200.0,37007061000.0,69517648200.0,269190222599.99997,34582600.0,1069117399.9999999,1345042400.0,426953100600.0,,173194811400.0,496470748799.99994,29072929600.0,227279790400.0,0.0,856471200.0,230000000.0,13574038400.0,-3311835800.0,-5880513600.0,,,21076255200.0,19866600000.0,,5150600.0,-877073600.0,12240768800.0,,,3535519000.0,9689750200.0,9773631400.0,201806,PUERTO
10.0,10.0,10.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,PUERTO
5835007000.0,3242984000.0,3242984000.0,-12000.0,,,,8134680000.0,1357532000.0,,5284036000.0,,,4612672000.0,3866344000.0,2803507000.0,610040000.0,,3785818000.0,19432040000.0,105391812000.0,,490904000.0,172226000.0,238209857000.0,,41135476000.0,257641897000.0,11617122000.0,152249994000.0,75089162.0,,75089162.0,2871664000.0,-9313051000.0,5134902000.0,,,5284036000.0,1334445000.0,11300000.0,,-11857000.0,2122886000.0,2500000.0,,846787000.0,2933178000.0,539088000.0,201806,PUNTILLA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201806,PUNTILLA
26077000.0,-30602357000.0,-30602357000.0,-6142764000.0,,,,,,,615679000.0,,,100921000.0,145068000.0,-30602357000.0,,,880149000.0,42131828000.0,10146731000.0,40463081000.0,,12062000.0,59332637000.0,173740000.0,,101464465000.0,216919000.0,75955633000.0,122019272.0,,122019272.0,3783501000.0,-10270000.0,-4604923000.0,,,615679000.0,,,,,,,,15339000.0,862810000.0,,201806,QUEMCHI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201806,QUEMCHI
1020224000.0,893037000.0,384109000.0,34000.0,192055.0,192038.0,,2043324000.0,,,1746521000.0,,,568871000.0,738217000.0,390766000.0,13352000.0,7709000.0,389426000.0,1714722000.0,1502384000.0,,45842000.0,34478000.0,24099987000.0,,9564000.0,25814709000.0,1343403000.0,24311162000.0,20000000.0,794324000.0,20000000.0,-386353000.0,504672000.0,-151580000.0,,,1746521000.0,377282000.0,,,30333000.0,396135000.0,,,388876000.0,,84780000.0,201806,QUILICURA
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,10.0,201806,QUILICURA
670167227000.0,318380912000.0,52358582000.0,199450400000.0,,,6574547000.0,1393603436000.0,39610706000.0,,1289050813000.0,29205607000.0,,202418304000.0,1121983005000.0,53991288000.0,34769355000.0,13302528000.0,370867870000.0,1060178741000.0,33060977993000.0,256291818000.0,35396667000.0,13691034000.0,4429047022000.0,849900664000.0,367890388000.0,39849992876000.0,386192150000.0,3079168340000.0,0.0,111369899000.0,1662759593.0,38243944000.0,-174352068000.0,139335436000.0,-129485998000.0,-44866070000.0,1289050813000.0,72978072000.0,2429986000.0,118055247000.0,73361985000.0,214725898000.0,,,46929772000.0,88185478000.0,37440939000.0,201806,QUINENCO
10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,QUINENCO
1649596000.0,-48502000.0,-48502000.0,3267000.0,-166712.0,-166712.0,,4176089000.0,,,1512703000.0,,,1380679000.0,2437622000.0,-7109000.0,250566000.0,,147880000.0,2314520000.0,5224622000.0,,302344000.0,150395000.0,5375157000.0,,616766000.0,7689677000.0,3358328000.0,2461788000.0,5257066283.0,361019000.0,5257066283.0,460494000.0,-112557000.0,-305965000.0,,,1512703000.0,1705229000.0,241570000.0,,,965071000.0,,,145308000.0,,,201806,REBRISA
10.0,11.0,11.0,11.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,REBRISA
434686219000.0,29144341000.0,29041241000.0,-428000.0,,,,1051409890000.0,,,839085761000.0,,,304567769000.0,502515800000.0,37625109000.0,10310848000.0,10716142000.0,161349779000.0,1379626410000.0,1827720712000.0,83126953000.0,10374262000.0,16128349000.0,1416042656000.0,22150529000.0,74897735000.0,2795669066000.0,1169414036000.0,967651833000.0,1936052298.0,266871140000.0,1936052298.0,56540410000.0,169027000.0,-42357690000.0,,,839085761000.0,115539710000.0,5727642000.0,23554368000.0,1354871000.0,598300849000.0,649021000.0,,53003577000.0,5101284000.0,68289386000.0,201806,RIPLEY
10.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201806,RIPLEY
167046517000.0,5052507000.0,5052507000.0,457000.0,16.0,16.0,,416772707000.0,,,301064246000.0,,,131161921000.0,152846965000.0,6069660000.0,4866005000.0,,51412579000.0,406421009000.0,671519509000.0,659288000.0,5341029000.0,,627101593000.0,21459521000.0,65486122000.0,1033522602000.0,426923184000.0,361032326000.0,449900787.0,117155129000.0,449900787.0,-39238170000.0,-20972809000.0,60155080000.0,,,301064246000.0,136774784000.0,2813570000.0,,,164285167000.0,,,28155997000.0,14192337000.0,142857959000.0,201806,SALFACORP
10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201806,SALFACORP
55253429400.0,2279508400.0,2279508400.0,,3098000.0,3098000.0,,138797633000.0,,,116367505800.0,,,42511580800.0,41460858400.0,3417055200.0,2069069599.9999998,1743846000.0,11964843800.0,152841847600.0,120645447000.0,21338200.0,3997601399.9999995,623958400.0,91024346400.0,,5211671400.0,243866194000.0,52241064200.0,123220747000.0,66000000.0,21390441800.0,66000000.0,8394742199.999999,-12039159600.0,15411331000.0,,,116367505800.0,11098071400.0,203816600.0,,-424556600.0,10130494400.0,,,11949392000.0,,,201806,SALMOCAM
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,SALMOCAM
42542650000.0,3682828000.0,3682828000.0,873000.0,,,21524000.0,79221347000.0,,,69477632000.0,4101987000.0,,12383574000.0,25875032000.0,4616257000.0,1127405000.0,1120077000.0,6345651000.0,133983772000.0,116414232000.0,20918000.0,1120419000.0,942833000.0,138970524000.0,,10097709000.0,272954296000.0,45650132000.0,156530117000.0,1034572184.0,70298267000.0,1034572184.0,-6596764000.0,-5538296000.0,11418659000.0,,,69477632000.0,10251633000.0,,6568954000.0,-335526000.0,52216867000.0,,,5932828000.0,,,201806,SANTA RITA
10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,SANTA RITA
4272256000.0,3648397000.0,3648397000.0,,1.409,1.409,,,,15750000.0,104457000.0,32835339000.0,,14163000.0,2566775000.0,4081336000.0,2508000.0,,9284635000.0,35809064000.0,2434101000.0,25881394000.0,,,11320940000.0,,,47130004000.0,2162222000.0,44695903000.0,2589040240.0,,2589040240.0,9518567000.0,-84946000.0,-1741298000.0,,,104457000.0,89450000.0,,1741298000.0,-23743000.0,,,,1742389000.0,7538066000.0,74623000.0,201806,SANTANA
10.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,11.0,201806,SANTANA
