revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,EMBONOR
5419891000.0,438278000.0,438278000.0,2000.0,,,,16179794000.0,,,18516610000.0,195018000.0,,3364056000.0,3585834000.0,464152000.0,211499000.0,19913000.0,343575000.0,21194224000.0,15290809000.0,4689000.0,248225000.0,414984000.0,22821452000.0,,863208000.0,44015676000.0,10161024000.0,28724843000.0,636428572.0,12362098000.0,636428572.0,-3480125000.0,-119362000.0,3487757000.0,,,18516610000.0,2618172000.0,758540000.0,,23140000.0,5327887000.0,101629000.0,,337090000.0,1043000.0,913285000.0,201509,EMILIANA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,10.0,201509,EMILIANA
150771557900.0,20547713400.0,20472312900.0,49548900.0,0.233,0.233,,475956680000.0,,,332372585000.0,1408912200.0,,41810654400.0,102220098800.0,27465888800.0,6432739800.0,4088143300.0,57844391200.0,276048411500.0,374432420100.0,,,19278112600.0,479592420300.0,78484739500.0,31319213400.0,755640831800.0,197878917900.0,378195982200.0,123000.0,77552645700.0,123000.0,72092931400.0,-144672734600.0,66202357100.0,,,332372585000.0,49299719300.0,589560100.0,30384965300.0,51703200.0,119914082800.0,6256087200.0,,22340091000.0,22562702000.0,22994280100.0,201509,ENAEX
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201509,ENAEX
1773586939000.0,231884773000.0,231884773000.0,114467047000.0,2.749,2.749,,6582451326000.0,14563320000.0,,3650829999000.0,1211870200000.0,,1660659173000.0,,455475259000.0,117246882000.0,,1067283896000.0,3166277878000.0,6891309101000.0,97830238000.0,139995210000.0,,11841668663000.0,1331764122000.0,985643264000.0,15007946541000.0,2612793364000.0,6022827347000.0,49092772762.0,136627602000.0,49092772762.0,1223494906000.0,-964314292000.0,-880480478000.0,,,3650829999000.0,420623050000.0,28732000.0,538733755000.0,-16191433000.0,1275508880000.0,,,203922011000.0,464825923000.0,159561592000.0,201509,ENELAM
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,ENELAM
326654869000.0,41185823000.0,41185823000.0,195000.0,35.79,35.79,,1143715201000.0,,,912137332000.0,,,121730751000.0,,56188060000.0,7266569000.0,,3847301000.0,274324185000.0,234291998000.0,1278924000.0,6332551000.0,,1176503602000.0,2240478000.0,20135627000.0,1450827787000.0,184209981000.0,1216531487000.0,1150742161.0,1406309000.0,1150742161.0,130226916000.0,-48697317000.0,-85500212000.0,,,912137332000.0,24963905000.0,,53762312000.0,101321000.0,222873597000.0,,,3642378000.0,,7897823000.0,201509,ENELDXCH
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,ENELDXCH
1994973872000.0,364432072000.0,364432072000.0,169973320000.0,,,,2354483589000.0,11393266000.0,,1373146233000.0,37390119000.0,,469202627000.0,,568771201000.0,170141756000.0,,182094964000.0,929775414000.0,3670753135000.0,14303917000.0,28825126000.0,,6236841471000.0,131030038000.0,50877967000.0,7166616885000.0,1330601009000.0,2625346294000.0,8201754580.0,55285038000.0,8201754580.0,571436679000.0,-396499796000.0,-333443856000.0,,,1373146233000.0,92882350000.0,28732000.0,325541160000.0,3943432000.0,425036146000.0,,,128014757000.0,,116207173000.0,201509,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201509,ENELGXCH
50883187000.0,-107252000.0,-107252000.0,-953628000.0,0.359,0.359,,207168047000.0,,,118909996000.0,21505852000.0,,29787466000.0,43482957000.0,1492055000.0,7092845000.0,13296442000.0,25036623000.0,87465387000.0,449280241000.0,,4486698000.0,179536000.0,540513104000.0,3310727000.0,89434768000.0,627978491000.0,113875925000.0,143983619000.0,2357459928.0,2768306000.0,2357459928.0,12610786000.0,-657535000.0,-9056270000.0,,,118909996000.0,51349096000.0,,2656055000.0,1198083000.0,18866230000.0,,,17100005000.0,475188000.0,16131339000.0,201509,ENJOY
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,ENJOY
3068441300.0,87608200.0,87608200.0,,,0.003,58884200.0,44474087300.0,,,34302918900.0,,,1799558600.0,1400295000.0,96943500.0,602485900.0,1348591800.0,6973469100.0,12276637600.0,45895207200.0,112023600.0,1955386300.0,,85835211100.0,,10053400.0,98111848700.0,6340823000.0,52216641500.0,43762312.0,1705487500.0,43762312.0,6992857800.0,-829405500.0,-1097256800.0,,,34302918900.0,1220770000.0,,,69655700.0,1197072700.0,292266700.0,,479690800.0,1548223600.0,699429400.0,201509,ENLASA
10.0,10.0,10.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201509,ENLASA
447098343000.0,-5239884000.0,-5239884000.0,,-22.15,-22.15,12119150000.0,1540795345000.0,,,993093663000.0,82509540000.0,,437215327000.0,,-3319704000.0,69462022000.0,-52793478000.0,205223631000.0,713762493000.0,2211431987000.0,25944248000.0,33171896000.0,,2494343474000.0,47281281000.0,146978221000.0,3208105967000.0,516076190000.0,996673980000.0,236523695.0,86456088000.0,236523695.0,229978857000.0,-396231918000.0,-13502824000.0,,,993093663000.0,179809771000.0,247370000.0,9084546000.0,6060140000.0,268787510000.0,,,40147352000.0,,59964967000.0,201509,ENTEL
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,ENTEL
100327905300.0,-26192697500.0,-26192697500.0,-18053752100.0,0.0,,,437972062400.0,,,418932359000.0,6708490200.0,,27673419700.0,63608579900.0,-31423337900.0,7753325700.0,2061665100.0,18670600000.0,309652619100.0,422536502900.0,19336278700.0,4040748700.0,3417437900.0,438560186300.0,18309395700.0,10487132400.0,748212805400.0,274272550200.0,176263389800.0,310906758.0,172135751000.0,310906758.0,1532425400.0,-22053569100.0,14550142200.0,,,418932359000.0,34248343300.0,36623100.0,9490409600.0,235536800.0,73278514500.0,0.0,,,7621195300.0,9009282600.0,201509,EPERVA
10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,12.0,10.0,11.0,201509,EPERVA
632927000.0,605475000.0,605475000.0,2000.0,157000.0,157000.0,,215782000.0,,,197023000.0,81510000.0,,73544000.0,767592000.0,605541000.0,,,4862669000.0,7457296000.0,25756408000.0,2117545000.0,,,168469405000.0,,,175926701000.0,536049000.0,150170205000.0,30775276.0,,30775276.0,6136206000.0,41220000.0,-4624288000.0,,,197023000.0,118144000.0,,4628575000.0,73665000.0,186784000.0,,,63561000.0,4798374000.0,,201509,ESPANOLA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201509,ESPANOLA
36312221000.0,8020343000.0,8020343000.0,,,,,42343790000.0,147944000.0,,14997265000.0,6218235000.0,,4904707000.0,16484306000.0,10350149000.0,4468133000.0,,1085114000.0,13645790000.0,73951722000.0,,217746000.0,224441000.0,136735602000.0,,6952498000.0,150381392000.0,10113693000.0,76429670000.0,958260111.0,199009000.0,958260111.0,16504809000.0,-9006142000.0,-8796188000.0,,,14997265000.0,4798760000.0,,11519341000.0,,11920961000.0,,,121114000.0,,4323324000.0,201509,ESSAL
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201509,ESSAL
106845038000.0,14803551000.0,14803551000.0,-62530000.0,,,,130354174000.0,,,63635247000.0,7598073000.0,,18047298000.0,,19383328000.0,15685842000.0,,13723982000.0,45359146000.0,370376770000.0,,1716147000.0,3603870000.0,693988843000.0,1598206000.0,25703797000.0,739347989000.0,32990886000.0,368481160000.0,26445799279.0,1352147000.0,26445799279.0,41991430000.0,-30836298000.0,-26597871000.0,,,63635247000.0,16767544000.0,57359000.0,20478643000.0,,25333908000.0,,,710132000.0,,15684125000.0,201509,ESSBIO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201509,ESSBIO
681951000.0,347893000.0,347893000.0,,,,,824245000.0,,,190934000.0,271801000.0,,55687000.0,152168000.0,424877000.0,1000.0,,316018000.0,336271000.0,116812000.0,,761000.0,,203993000.0,,,540264000.0,110506000.0,423452000.0,1300.0,,1300.0,332072000.0,-7867000.0,-271081000.0,,,190934000.0,86827000.0,,271081000.0,,,,,,,,201509,ESTACIONAM
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201509,ESTACIONAM
115237905000.0,8843329000.0,8843329000.0,4000.0,,,,140203989000.0,,,67864603000.0,10081680000.0,,25931990000.0,,9896865000.0,18430172000.0,,16325780000.0,52500546000.0,434044563000.0,,3068140000.0,3265425000.0,818401004000.0,,146050050000.0,870901550000.0,55016333000.0,436856887000.0,14962276336000.0,1367819000.0,14962276336000.0,43216694000.0,-41994365000.0,13651635000.0,,,67864603000.0,12930570000.0,,25735115000.0,,31029557000.0,,,,10821086000.0,12043818000.0,201509,ESVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201509,ESVAL
1833198696000.0,106487209000.0,83357544000.0,11798269000.0,0.0389,0.0389,,6575909789000.0,,,4970538981000.0,,,915666040000.0,1216140158000.0,103005963000.0,55148122000.0,124994275000.0,183928635000.0,3068690739000.0,7900106450000.0,25860708000.0,108951189000.0,117527087000.0,5813694947000.0,468317222000.0,243856321000.0,12308233022000.0,1924241806000.0,3696256740000.0,2434465103.0,1183876660000.0,2434465103.0,205813626000.0,-187158253000.0,16879994000.0,-339813811000.0,-134154106000.0,4970538981000.0,718552842000.0,3643171000.0,130161146000.0,13442486000.0,1496687783000.0,,,83770566000.0,18441821000.0,256017004000.0,201509,FALABELLA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,FALABELLA
33850507000.0,2491351000.0,2491351000.0,4000.0,0.52856,0.52856,,39444797000.0,,,25030740000.0,1616955000.0,,5106543000.0,28575966000.0,1882063000.0,2693335000.0,,347789000.0,10117651000.0,13880845000.0,,,952894000.0,70919670000.0,,79363000.0,81037321000.0,12790765000.0,67156451000.0,0.0,352526000.0,4713485125.0,6146820000.0,-4439387000.0,-1895299000.0,,,25030740000.0,7418589000.0,8498000.0,1735884000.0,,7968152000.0,511836000.0,,139299000.0,200010000.0,7383897000.0,201509,FEPASA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,11.0,201509,FEPASA
36498741000.0,503016000.0,503016000.0,212934000.0,,,776930000.0,159205873000.0,,,136734303000.0,8536721000.0,,27234735000.0,33701263000.0,355148000.0,375530000.0,761237000.0,1486300000.0,57908822000.0,50508866000.0,28046000.0,890694000.0,1084010000.0,19982920000.0,,399873000.0,77891742000.0,47861448000.0,25841113000.0,179739039.0,15548759000.0,179739039.0,5176259000.0,-1864451000.0,-3161378000.0,,,136734303000.0,8091848000.0,165162000.0,605234000.0,6682000.0,38979270000.0,,,1270904000.0,,3080936000.0,201509,FERIAOSOR
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,FERIAOSOR
54260626000.0,6531215000.0,6531215000.0,-26271000.0,93.4782,93.4782,,200211999000.0,207008000.0,,132580233000.0,71243000.0,,11084375000.0,26234475000.0,8420043000.0,2178418163.0,,6152035000.0,147331821000.0,20834887000.0,49573920000.0,3038737000.0,3414971000.0,51810760000.0,7886310000.0,3627833000.0,199142581000.0,18954933000.0,176909042000.0,258469000.0,59562194000.0,258469000.0,23212504000.0,-15946052000.0,-4945811000.0,,,132580233000.0,22504725000.0,183010000.0,10055982000.0,-32603000.0,26990656000.0,,,2645948000.0,,7898180000.0,201509,FORUS
10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,FORUS
6117007000.0,1383342000.0,1383342000.0,,,,,19670153000.0,,,10022315000.0,1227191000.0,,1831290000.0,3064278000.0,1604654000.0,603369000.0,95685000.0,22675363000.0,32618249000.0,19733730000.0,,116910000.0,,49122456000.0,,366006000.0,81740705000.0,6025018000.0,62006975000.0,61500000.0,4161094000.0,61500000.0,6113862000.0,45162384000.0,-29419095000.0,,,10022315000.0,6548835000.0,3100000.0,26368462000.0,176135000.0,4913925000.0,,,1076183000.0,,,201509,FOSFOROS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201509,FOSFOROS
13523977300.0,1928816600.0,1928816600.0,,,0.02372,,14899856900.0,10771500.0,,5853951200.0,,,1612852600.0,7823699500.0,3314749600.0,1973338800.0,468201200.0,1393832100.0,6004034100.0,24597079300.0,,177370700.0,114177900.0,59503202200.0,,126385600.0,65507236300.0,5606206700.0,,113238186.0,18670600.0,113238186.0,5897755300.0,-1221488100.0,-3633586000.0,,,5853951200.0,3572547500.0,25133500.0,410753200.0,-73964300.0,1998472300.0,73964300.0,,1393832100.0,,,201509,FROWARD
11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,201509,FROWARD
263230018000.0,37390917000.0,37390917000.0,12633926000.0,147.36,147.36,3162642000.0,799036925000.0,,,600476538000.0,30210948000.0,,113455045000.0,186399388000.0,49758593000.0,14177763000.0,21679379000.0,52179388000.0,241359016000.0,942242396000.0,159229000.0,2524256000.0,1054895000.0,1534880077000.0,17340740000.0,4794297000.0,1776239093000.0,244921193000.0,547594415000.0,168000000.0,66518688000.0,168000000.0,102867459000.0,-70474992000.0,-38973217000.0,,,600476538000.0,39162652000.0,345836000.0,50418539000.0,2033381000.0,80772640000.0,2145257000.0,,6031954000.0,31734722000.0,13085545000.0,201509,GASCO
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201509,GASCO
12711806200.0,-2914049800.0,-2914049800.0,-394236900.0,0.021427,0.021427,-1854852300.0,190863799000.0,,,123050743600.0,,,11316537900.0,10855517700.0,-2266323600.0,5438889400.0,55293700.0,18921216900.0,73057339700.0,145204846700.0,33750700.0,2604548700.0,1140342800.0,213739592600.0,19222818900.0,23817940800.0,286796932300.0,75788274000.0,122488471300.0,435520079.0,14500593300.0,435520079.0,30643481300.0,-21618400500.0,-26254454100.0,,,123050743600.0,26578317200.0,466046900.0,2815670100.0,-219738600.0,5707458800.0,,,16062460800.0,2858756100.0,20630294900.0,201509,HF
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201509,HF
3158173000.0,12708000.0,12708000.0,-1910000.0,,,,8936003000.0,,,6132346000.0,,,2137538000.0,2183323000.0,12708000.0,71822000.0,,297858000.0,18979321000.0,25884166000.0,1274873000.0,,23890000.0,77469320000.0,,8339000.0,96448641000.0,4977895000.0,70467122000.0,1261849619.0,3301248000.0,1261849619.0,1734438000.0,11027346000.0,-12745796000.0,,,6132346000.0,,11217580000.0,,2410000.0,2063500000.0,,,270706000.0,,,201509,HIPERMARC
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,201509,HIPERMARC
8411857000.0,632816000.0,632816000.0,,452.0,452.0,34257000.0,9646488000.0,,,2787492000.0,21717000.0,,2414474000.0,5870802000.0,777209000.0,783531000.0,-123953000.0,1951948000.0,4066543000.0,11921155000.0,127896000.0,,377166000.0,43763741000.0,149111000.0,44428000.0,47830284000.0,3786926000.0,35909129000.0,1400.0,170414000.0,1400.0,2718450000.0,-921099000.0,-569385000.0,,,2787492000.0,2856530000.0,,350000000.0,-76618000.0,1387337000.0,,,890928000.0,,2856530000.0,201509,HIPICO
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201509,HIPICO
6720041000.0,378120000.0,378120000.0,,-3.96,-3.96,,28750742000.0,533252000.0,,24776383000.0,390988000.0,,1597268000.0,4407717000.0,487896000.0,726068000.0,,1785485000.0,3158993000.0,4196400000.0,215506000.0,7545000.0,,19792829000.0,,109108000.0,22951822000.0,3095021000.0,18755422000.0,69071.0,51976000.0,69071.0,-93138000.0,-130000000.0,-172678000.0,,,24776383000.0,2782725000.0,,172678000.0,,618275000.0,,,,,,201509,HIPODROMO
11.0,11.0,11.0,12.0,10.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201509,HIPODROMO
62568004000.0,264810000.0,264810000.0,1542000.0,,,,255812517000.0,,,212005540000.0,5147541000.0,,29283781000.0,38176385000.0,322938000.0,2282379000.0,1540375000.0,27336739000.0,174003274000.0,148493162000.0,,2408580000.0,2613754000.0,105213382000.0,,14112083000.0,279216656000.0,45650088000.0,130704306000.0,377124663.0,35900168000.0,377124663.0,12333169000.0,-8428150000.0,-3948176000.0,,,212005540000.0,24655782000.0,1200000.0,6665218000.0,,100143454000.0,,,3770464000.0,3474000000.0,8915768000.0,201509,HITES
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,201509,HITES
21105000.0,-412391000.0,-412391000.0,269000.0,,,,79396000.0,,,301048000.0,,,47749000.0,139122000.0,-411362000.0,31430000.0,137947000.0,41430000.0,119018000.0,5698314000.0,,793000.0,60638000.0,2310504000.0,,,2429522000.0,2814199000.0,-3275151000.0,1010385898.0,,1010385898.0,-275896000.0,155558000.0,20742000.0,,,301048000.0,,155558000.0,,,27535000.0,,,41430000.0,,22771000.0,201509,HORNOS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201509,HORNOS
7754681000.0,163319000.0,163319000.0,632000.0,,,,23159135000.0,,,20073174000.0,83647000.0,,6404090000.0,5042127000.0,449477000.0,287353000.0,745502000.0,1092184000.0,14472349000.0,17084392000.0,,130725000.0,,33671140000.0,,1305812000.0,48143489000.0,11681764000.0,31044767000.0,290730312.0,7954468000.0,290730312.0,506119000.0,-587309000.0,676922000.0,,,20073174000.0,2540129000.0,,205910000.0,,4324348000.0,,,1050099000.0,,,201509,IACSA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,201509,IACSA
103393121000.0,19753862000.0,19753862000.0,10393862000.0,,,4359691000.0,420033771000.0,268370000.0,,123705050000.0,41713948000.0,,63313971000.0,,23981535000.0,17312950000.0,21123697000.0,25616614000.0,135695661000.0,950068653000.0,963647000.0,343036000.0,5101227000.0,1763839824000.0,307581431000.0,229511782000.0,1899535485000.0,163221441000.0,583847101000.0,1000000000.0,4009794000.0,1000000000.0,166616359000.0,-65038215000.0,-103681261000.0,,,123705050000.0,38676041000.0,143720000.0,122471024000.0,,91167495000.0,4529463000.0,,23680811000.0,,11781372000.0,201509,IAM
